Date,AAPL,DIS,MSFT,PG,RCL
2021-09-27 00:00:00-04:00,3.787429316245273,1.6558552376962128,3.0029195366071404,1.6657788516829564,0.978234847971516
2021-09-28 00:00:00-04:00,3.69728367154586,1.6211145072499036,2.894202611950023,1.653196585435835,0.9735770652172813
2021-09-29 00:00:00-04:00,3.7212527536443814,1.6040226586373592,2.899102764837628,1.670012100982465,0.9598154784052224
2021-09-30 00:00:00-04:00,3.6866011581699434,1.5714183561155932,2.8778700290756554,1.6439069705438536,0.9416078702895736
2021-10-01 00:00:00-04:00,3.7165628111224054,1.6349550110630653,2.9511637784352764,1.6413199538302734,0.977387963695595
2021-10-04 00:00:00-04:00,3.625114137651945,1.6112682009364847,2.8900178719333747,1.632030152755009,0.9639439382961741
2021-10-05 00:00:00-04:00,3.6764404169171594,1.6219504822979336,2.9476931912052704,1.638380305979196,0.9634146961962209
2021-10-06 00:00:00-04:00,3.6996282423677664,1.6300318579063557,2.992098877556266,1.6602521871182987,0.9534640078624756
2021-10-07 00:00:00-04:00,3.7332374949131824,1.6507464067990965,3.009860711067153,1.673539715640414,0.9399141825010617
2021-10-08 00:00:00-04:00,3.7230759527822355,1.6417360755337076,3.009860711067153,1.6666015956093547,0.9286932485167652
2021-10-11 00:00:00-04:00,3.7207317823994104,1.6118255176351712,3.003531622564107,1.6735397156404137,0.9243530271751683
2021-10-12 00:00:00-04:00,3.6868618440119683,1.6082028173549752,2.989750710431598,1.6710701805782384,0.9386438560871805
2021-10-13 00:00:00-04:00,3.671229903589295,1.6066237061291186,3.0247643583260797,1.6749506125569673,0.9181074373577442
2021-10-14 00:00:00-04:00,3.7454829220240087,1.6200927127227338,3.0905048472687215,1.6938826596617103,0.9199070058715786
2021-10-15 00:00:00-04:00,3.773620975399535,1.6391351697806815,3.1054088095487273,1.6982335767959063,0.9137672160161474
2021-10-18 00:00:00-04:00,3.818173026723812,1.5897176769957144,3.136849803383529,1.6737744927599405,0.9091094332619127
2021-10-19 00:00:00-04:00,3.8757509609286673,1.590089174215261,3.146445345457232,1.6540197017287988,0.8941834815246248
2021-10-20 00:00:00-04:00,3.88877804512649,1.5842372071403181,3.1380746053396202,1.6604871504211078,0.8882554531198387
2021-10-21 00:00:00-04:00,3.894509930138406,1.5915754465709138,3.172271718596707,1.6485369764188664,0.8863500038806817
2021-10-22 00:00:00-04:00,3.8739277617908128,1.573740603519276,3.155938820701261,1.6662845254788596,0.8958771693131368
2021-10-25 00:00:00-04:00,3.872625133458847,1.5977990526041363,3.1454243621394093,1.6665213506144965,0.8988412642788596
2021-10-26 00:00:00-04:00,3.8903417597395635,1.5980777109534796,3.165636744625718,1.690185245849908,0.8936541586613419
2021-10-27 00:00:00-04:00,3.878096733067818,1.5749482175255858,3.2989546104240604,1.6781166592798482,0.8838093510529192
2021-10-28 00:00:00-04:00,3.975016605708169,1.5761556897931626,3.310999756409948,1.688173535479974,0.8918545901475075
2021-10-29 00:00:00-04:00,3.9028470718142545,1.5704895421973597,3.385212737278797,1.6918415323331042,0.8937600393866644
2021-11-01 00:00:00-04:00,3.8809622751346953,1.5808931652094653,3.3622445503912815,1.6877006299418313,0.9345153961962287
2021-11-02 00:00:00-04:00,3.9085793572652516,1.5775491232786125,3.400627348728254,1.704501623192408,0.9292224906167182
2021-11-03 00:00:00-04:00,3.9468781518935616,1.5798713706822956,3.409508107973158,1.716215530608861,0.9502882322094375
2021-11-04 00:00:00-04:00,3.9330702114869056,1.5817291402574953,3.4344155646244854,1.719410063374,0.9392790596757861
2021-11-05 00:00:00-04:00,3.94715885968966,1.6314252913918057,3.4305367100757818,1.7279288794754655,1.0233303453593476
2021-11-08 00:00:00-05:00,3.9252420278835847,1.6429435478012844,3.4400305003408898,1.7150321496638075,0.9919963540202453
2021-11-09 00:00:00-05:00,3.9348958132592493,1.6265949771052997,3.429414289970443,1.720238206615598,0.9670138332238898
2021-11-10 00:00:00-05:00,3.8594903311481144,1.6204642099422804,3.3768419971611854,1.737157798617276,0.9394907403631015
2021-11-11 00:00:00-05:00,3.858186501498904,1.5058381121137814,3.393481410566734,1.732188194434557,0.9135555353288323
2021-11-12 00:00:00-05:00,3.9135015544544696,1.4828014575560908,3.4372743809186033,1.73408130605339,0.8952420464878611
2021-11-15 00:00:00-05:00,3.9137622402964953,1.4716545566274257,3.430639091926534,1.7440201420522627,0.9025462820318509
2021-11-16 00:00:00-05:00,3.9398536495267162,1.4753702375165585,3.465755436692848,1.7415357123274686,0.8822214632264003
2021-11-17 00:00:00-05:00,4.004822087418865,1.46143675309446,3.468107069049388,1.7404707439502336,0.881480459675802
2021-11-18 00:00:00-05:00,4.119103396874684,1.4451810212686789,3.490094595317223,1.7407073829025876,0.8779872033734558
2021-11-19 00:00:00-05:00,4.189029671034301,1.430504400668754,3.50891174944357,1.737157798617276,0.8518402368885415
2021-11-22 00:00:00-05:00,4.201293117903793,1.4319906730244072,3.4753679899048304,1.748753107282628,0.8391372150397186
2021-11-23 00:00:00-05:00,4.211468675402591,1.4029160901739008,3.4533804636369947,1.7681573151923826,0.8345853130108064
2021-11-24 00:00:00-05:00,4.2252974386414826,1.4057956542762704,3.4557327260356927,1.758928582233855,0.829292407431296
2021-11-26 00:00:00-05:00,4.091446671275065,1.3757922575075308,3.371566024126043,1.7448484714771437,0.7196234781261033
2021-11-29 00:00:00-05:00,4.180941202028036,1.3730055322753645,3.4426423401088817,1.7631878971929464,0.7398423354429017
2021-11-30 00:00:00-05:00,4.312965566743947,1.345974538479198,3.380872691870082,1.7106542359536154,0.7391013318923034
2021-12-01 00:00:00-05:00,4.299137203944137,1.3204298170386843,3.3756568878610764,1.7321881944345572,0.6803500476544058
2021-12-02 00:00:00-05:00,4.272783907554646,1.3673392429408282,3.3696232891303595,1.7423636693857842,0.7291506435585583
2021-12-03 00:00:00-05:00,4.222688177586736,1.3582360728052358,3.3033535647745915,1.7733633721441733,0.7067087755899651
2021-12-06 00:00:00-05:00,4.3134873388670805,1.3967853230108809,3.3358744508690337,1.800221613961441,0.7648248562392573
2021-12-07 00:00:00-05:00,4.466384190264638,1.4008725011195604,3.4251545749369354,1.7954890210976415,0.7583675049711882
2021-12-08 00:00:00-05:00,4.568142968765264,1.4243736335057342,3.425666169169624,1.8035347454776816,0.7978526161302012
2021-12-09 00:00:00-05:00,4.554574891368398,1.4206580943553346,3.406541554469937,1.814065271949081,0.7907600612735266
2021-12-10 00:00:00-05:00,4.682163592379056,1.4185216664307914,3.503082599393282,1.839385453667689,0.7992287425060752
2021-12-13 00:00:00-05:00,4.58536345102406,1.3973426397095676,3.470970295638617,1.8655339648111773,0.7637662912760212
2021-12-14 00:00:00-05:00,4.5485739112937456,1.384988408252059,3.3578622921579493,1.8723961220628813,0.7579440628332279
2021-12-15 00:00:00-05:00,4.678250101236017,1.3970639813602241,3.4223931001563033,1.8796137032013231,0.7476758130868449
2021-12-16 00:00:00-05:00,4.494563889304634,1.3817372051914094,3.3226823131336283,1.9062353060662371,0.7283038400459674
2021-12-17 00:00:00-05:00,4.465341046457452,1.3818300440616127,3.3114325953728265,1.863048976536535,0.766518624791099
2021-12-20 00:00:00-05:00,4.42907327885027,1.3605583202089186,3.2716504734018623,1.8677817555836171,0.7691650775808542
2021-12-21 00:00:00-05:00,4.513611174653017,1.40310190965304,3.3471241686298363,1.8665985608218465,0.8105555572156943
2021-12-22 00:00:00-05:00,4.582754189969312,1.4108117880419155,3.407564427914236,1.8850565852887502,0.8411485450041981
2021-12-23 00:00:00-05:00,4.599452499665894,1.4270675198676968,3.422802627559317,1.894285132063995,0.8418895485547964
2021-12-27 00:00:00-05:00,4.705124368870477,1.4193576414788212,3.5021624228208172,1.9164107810174638,0.8305627338451772
2021-12-28 00:00:00-05:00,4.677988614515827,1.4416511598586852,3.489890146636797,1.9267046685365095,0.8283397231933824
2021-12-29 00:00:00-05:00,4.680337189728547,1.4385857762771754,3.4970486856414857,1.9426777047287709,0.8280221617807446
2021-12-30 00:00:00-05:00,4.649548630072885,1.448432082590594,3.470152500916905,1.9258765252949115,0.8188124769975977
2021-12-31 00:00:00-05:00,4.6331114066574095,1.4387715957563152,3.4394722829884725,1.935460309773612,0.8140488942813703
2022-01-03 00:00:00-05:00,4.748958432921709,1.4561419609794697,3.4234159736006005,1.9274143992102895,0.8556511353668554
2022-01-04 00:00:00-05:00,4.688686344576839,1.4465743130153943,3.364714315652536,1.9341585162607404,0.8720590942053399
2022-01-05 00:00:00-05:00,4.563967990902034,1.4415583209884815,3.235550317805075,1.9429143436811254,0.8533222439897381
2022-01-06 00:00:00-05:00,4.487780050825741,1.457442413855983,3.209982576971657,1.9265860697854087,0.8248463861277064
2022-01-07 00:00:00-05:00,4.492215714530994,1.466081247901825,3.211619426499397,1.9255214737747393,0.8576623845680051
2022-01-10 00:00:00-05:00,4.492737887093209,1.4546558303625499,3.2139713738770155,1.8992543638801496,0.8460180084457481
2022-01-11 00:00:00-05:00,4.568142968765262,1.4666385646005118,3.221232924774617,1.8772473136777823,0.8651783815626402
2022-01-12 00:00:00-05:00,4.579883842633459,1.465802589552482,3.254878436121952,1.8813885884356207,0.8707888485547884
2022-01-13 00:00:00-05:00,4.492737887093209,1.4438805683921647,3.11712349842249,1.8728695861508726,0.8838093510529195
2022-01-14 00:00:00-05:00,4.515698663584631,1.411369104740602,3.1723485837400425,1.8908541465297855,0.8907960251842715
2022-01-18 00:00:00-05:00,4.430378710255806,1.4144344883221116,3.095135972154654,1.8544115616839687,0.8715298521053867
2022-01-19 00:00:00-05:00,4.3372305733236605,1.3943702367369943,3.102090377499995,1.9167658325376369,0.8641197358360742
2022-01-20 00:00:00-05:00,4.292352965026162,1.3712406015703673,3.084397848626541,1.9271150164916542,0.8593561531198467
2022-01-21 00:00:00-05:00,4.237560485071892,1.2761214386282993,3.027435107035891,1.934490667237137,0.8372317658005616
2022-01-24 00:00:00-05:00,4.216947883354108,1.276864574806126,3.030912309708561,1.918788155354687,0.8334209480855774
2022-01-25 00:00:00-05:00,4.168938841439649,1.268039921281144,2.950325192322335,1.897851472844754,0.8486644612355032
2022-01-26 00:00:00-05:00,4.16659066666601,1.2410090692237106,3.034389197360152,1.8813163493219205,0.8586151495692482
2022-01-27 00:00:00-05:00,4.154327620235599,1.2579149566183818,3.066398804242984,1.8929742155702707,0.8042040866729474
2022-01-28 00:00:00-05:00,4.444207073055617,1.2877326756467147,3.1525088711904763,1.9092715830410536,0.7888546120343694
2022-01-31 00:00:00-05:00,4.560315185601024,1.3280468565573562,3.180325547508601,1.9086767274527205,0.8236819404391474
2022-02-01 00:00:00-05:00,4.555879922334852,1.3421661604585942,3.1576219783276485,1.9002310813813692,0.8598854759831294
2022-02-02 00:00:00-05:00,4.587972712078806,1.3247956534967065,3.205687579577274,1.934252725001804,0.8599912759451221
2022-02-03 00:00:00-05:00,4.511262199001217,1.3007372044118461,3.080818894145274,1.9525720429230713,0.8400899800409616
2022-02-04 00:00:00-05:00,4.503686692458293,1.3192223447711071,3.1287824285652257,1.9215243048777368,0.8000756267819955
2022-02-07 00:00:00-05:00,4.484615380765021,1.3237738589695367,3.0777505888334598,1.9071304752896199,0.8676130729017499
2022-02-08 00:00:00-05:00,4.567431388517522,1.3234952006201934,3.114669169194116,1.9028478874201868,0.9133437738781868
2022-02-09 00:00:00-05:00,4.605312525183877,1.3676179012901712,3.1826778099072985,1.8985652995507538,0.9320807048571184
2022-02-10 00:00:00-05:00,4.496632557599421,1.413412693794942,3.092375127416178,1.8696584830735705,0.929751813480001
2022-02-11 00:00:00-05:00,4.405718069863618,1.3884252890531152,3.0173103295490598,1.8591903280018867,0.8887846952197916
2022-02-14 00:00:00-05:00,4.411988145001007,1.4012441400778404,3.016901432188204,1.8645434697470367,0.875975873408976
2022-02-15 00:00:00-05:00,4.514136150288806,1.4371924845304591,3.0728416153556353,1.8654950525050868,0.9132378931528643
2022-02-16 00:00:00-05:00,4.507866475590499,1.4523335829588673,3.069254785347389,1.8796511260411533,0.9216006936600903
2022-02-17 00:00:00-05:00,4.411988145001008,1.420750933225538,2.9793808465451166,1.9011824779561366,0.9012759556179695
2022-02-18 00:00:00-05:00,4.37071048404577,1.4059814737554097,2.9506862064791446,1.902134060714187,0.8859265617427211
2022-02-22 00:00:00-05:00,4.292858319146958,1.3756064380283903,2.9485346125079235,1.8786991709165375,0.8791516490620142
2022-02-23 00:00:00-05:00,4.18182697327621,1.3549848697445863,2.872187363827212,1.8552646534854536,0.8473942155849516
2022-02-24 00:00:00-05:00,4.251580257752639,1.3877749917454922,3.018937413423343,1.8053023695639532,0.8614732830463188
2022-02-25 00:00:00-05:00,4.306704301266352,1.3889826057518022,3.0468123686411275,1.8823870893809205,0.8866675652933195
2022-02-28 00:00:00-05:00,4.313757635247063,1.37904346056818,3.0619790585012208,1.8544320418450702,0.8544866896782966
2022-03-01 00:00:00-05:00,4.26359783502612,1.3534057585187302,3.0226272553245015,1.8237408447861703,0.7798566887018676
2022-03-02 00:00:00-05:00,4.35137768563231,1.3686396958173417,3.0763263785342074,1.8294507137010374,0.7986994196427919
2022-03-03 00:00:00-05:00,4.3427566326477125,1.3521982862511537,3.032567745479975,1.8362315088581866,0.7605905156229829
2022-03-04 00:00:00-05:00,4.262813775304635,1.3071466299242094,2.970464804939337,1.8455103251197698,0.7367724405151859
2022-03-07 00:00:00-05:00,4.1617105155803475,1.2400801135667445,2.858250201239399,1.8181499469889697,0.6698701172207073
2022-03-08 00:00:00-05:00,4.11311763348513,1.223824381740963,2.8268914279062796,1.7461804266818193,0.6832082618948059
2022-03-09 00:00:00-05:00,4.257066273168544,1.241473405313461,2.956527957372603,1.7697341014138526,0.7204702816386942
2022-03-10 00:00:00-05:00,4.1413329716033775,1.2413805664432576,2.9267061718851046,1.7241733764794518,0.735925556239265
2022-03-11 00:00:00-05:00,4.042318802567029,1.223824381740963,2.8701378366856654,1.7037125784401852,0.7243870608423306
2022-03-14 00:00:00-04:00,3.934945067266271,1.198558318649793,2.832937942501246,1.725481872590502,0.7211054852272997
2022-03-15 00:00:00-04:00,4.0517243157121925,1.2465823779493104,2.942693176635544,1.7875777210477364,0.7484168166374429
2022-03-16 00:00:00-04:00,4.1692864225623545,1.2831810197095526,3.0168882013028755,1.7815109387798693,0.789172254210337
2022-03-17 00:00:00-04:00,4.196195528396903,1.2955353929057942,3.0253940854634824,1.7871018365770697,0.793512394788604
2022-03-18 00:00:00-04:00,4.283975379003093,1.30324527129467,3.0787854330787687,1.7861500676357367,0.8064270973247422
2022-03-21 00:00:00-04:00,4.3205502833857485,1.2876396950377789,3.0657709672320546,1.7929306766096034,0.8008166303325939
2022-03-22 00:00:00-04:00,4.410420826436204,1.3014803405896738,3.115985642284267,1.8067300229759526,0.81404889428137
2022-03-23 00:00:00-04:00,4.446733843659589,1.2785365249021867,3.069152403496635,1.7941205739695523,0.7988053003681145
2022-03-24 00:00:00-04:00,4.547576417541852,1.290798059228225,3.11639579972944,1.7972134506623192,0.8137313328687321
2022-03-25 00:00:00-04:00,4.564557837669022,1.292470009324285,3.1120913517026807,1.8180309758713031,0.8144723364193304
2022-03-28 00:00:00-04:00,4.587547846213391,1.2885686506947454,3.184032085526958,1.8305216399433195,0.8314096181210978
2022-03-29 00:00:00-04:00,4.675328097258662,1.322566386701961,3.2322999303094564,1.8493168423352533,0.8569213810174067
2022-03-30 00:00:00-04:00,4.64423920829191,1.3093760384576894,3.2164153074097706,1.8365884222111863,0.8625319287728848
2022-03-31 00:00:00-04:00,4.561684286820516,1.2740778495739604,3.159539196615912,1.817674062518303,0.8868792459806348
2022-04-01 00:00:00-04:00,4.553846092240159,1.2725915772183074,3.1709146077873314,1.8449154695314363,0.8856090003300834
2022-04-04 00:00:00-04:00,4.661742800981294,1.2872681978182323,3.227790403560111,1.8329006899300864,0.8830683475023209
2022-04-05 00:00:00-04:00,4.5734399769347265,1.2597727261935825,3.1858768489669975,1.8393241993676706,0.8832801089529659
2022-04-06 00:00:00-04:00,4.489056250178337,1.2314414212596358,3.069254785347388,1.865613837439471,0.8500406683747068
2022-04-07 00:00:00-04:00,4.497155130600721,1.2249390151383368,3.08841877768198,1.8897623677598379,0.8382904115271272
2022-04-08 00:00:00-04:00,4.443598806090895,1.2249390151383368,3.0433279204836343,1.904513110700955,0.8242112633024303
2022-04-11 00:00:00-04:00,4.330216482372938,1.213606436469265,2.9233250506416026,1.8972568034397046,0.8336326287728925
2022-04-12 00:00:00-04:00,4.380115596751855,1.2153713671742614,2.8905313562925374,1.8915467483415547,0.8339501901855303
2022-04-13 00:00:00-04:00,4.4516976865132785,1.2293978322052963,2.9475098489371496,1.8969000762699875,0.8677189536270724
2022-04-14 00:00:00-04:00,4.318198905099457,1.211934486373205,2.867678152098945,1.8863127638973542,0.8741763048951415
2022-04-18 00:00:00-04:00,4.312451803402446,1.1868541718918084,2.8747491152436053,1.8683499869625213,0.8608381602210429
2022-04-19 00:00:00-04:00,4.373322548174088,1.2252176734876803,2.9237345780446167,1.8963050344983718,0.894289362249947
2022-04-20 00:00:00-04:00,4.3688816787607765,1.157129433472412,2.9345974499201097,1.9467432028905387,0.8929131551107433
2022-04-21 00:00:00-04:00,4.3477204755014025,1.130098510545612,2.8777210241051723,1.9452239473034345,0.8828566668150054
2022-04-22 00:00:00-04:00,4.226761443923277,1.0986087705518528,2.808240289888693,1.928954879691627,0.8650725008373171
2022-04-25 00:00:00-04:00,4.255238268761712,1.1142142759393776,2.876798957406232,1.9445062107484972,0.8720590942053394
2022-04-26 00:00:00-04:00,4.096398500956313,1.0753862965150223,2.769195632264234,1.9114895844882573,0.8327857444969716
2022-04-27 00:00:00-04:00,4.090389512100032,1.0701844850089695,2.902418991738804,1.9063457127528998,0.8426305521053942
2022-04-28 00:00:00-04:00,4.275092839298305,1.0709276211867962,2.968108132245529,1.9547941404024953,0.8541691282656584
2022-04-29 00:00:00-04:00,4.1186036489010345,1.0369298851795803,2.8440055780782454,1.9205812865506935,0.8228351369265562
2022-05-02 00:00:00-04:00,4.12670333020158,1.0543003212721016,2.9152286938840106,1.8946226823555932,0.829715849569256
2022-05-03 00:00:00-04:00,4.166412871713849,1.0547647991005848,2.887661829281724,1.86866389197721,0.8214589297873526
2022-05-04 00:00:00-04:00,4.337270617231811,1.0792877260139284,2.971694962253775,1.882420974738379,0.8236819404391473
2022-05-05 00:00:00-04:00,4.095614441234829,1.0460331261845395,2.8422635115100383,1.8477296298499526,0.7790098044259465
2022-05-06 00:00:00-04:00,4.114975270383991,1.0244826731131356,2.8154139499051856,1.8661517209432887,0.7394188933049408
2022-05-09 00:00:00-04:00,3.978402318141857,0.9937361401665694,2.7113974547714346,1.8614863402445558,0.6500746616602041
2022-05-10 00:00:00-04:00,4.042502203666335,1.0002384045491353,2.761817523567313,1.8516770878104654,0.6448875964243513
2022-05-11 00:00:00-04:00,3.8329340121443307,0.9772945888616481,2.6700981912828423,1.8255987677645673,0.6345135063343106
2022-05-12 00:00:00-04:00,3.729850180723177,0.968934484034516,2.6168090680077696,1.8181823428801662,0.6116481558460923
2022-05-13 00:00:00-04:00,3.8488935117356324,0.9969872723578522,2.6759396271552207,1.8376809457142667,0.6524035530373216
2022-05-16 00:00:00-04:00,3.807816871199284,0.977015930512305,2.679833602715729,1.8556247319542607,0.6498629405912241
2022-05-17 00:00:00-04:00,3.9046218178232577,1.0091558260749545,2.73435304081578,1.8503609581848228,0.6766450299014141
2022-05-18 00:00:00-04:00,3.6843262637482135,0.9688416451643126,2.60985875793646,1.7350425703421442,0.630914328924977
2022-05-19 00:00:00-04:00,3.5935395160793946,0.9580663831939275,2.60020320434716,1.695088010234128,0.607943138093101
2022-05-20 00:00:00-04:00,3.5998184008765746,0.9513782993322218,2.5942455256965404,1.6961643357916096,0.586559794706079
2022-05-23 00:00:00-04:00,3.7442403595542646,0.9830537879357543,2.6773443061475612,1.7351622861929419,0.5862422332934412
2022-05-24 00:00:00-04:00,3.672291067155149,0.943668420943346,2.6667643232012272,1.7660257027883703,0.5264323840923074
2022-05-25 00:00:00-04:00,3.6764772573126567,0.9591810874606674,2.696552716454326,1.737076250339441,0.5408290937296422
2022-05-26 00:00:00-04:00,3.7617695803448616,0.9810101988814147,2.731271189597558,1.7522684338439185,0.5878300807382956
2022-05-27 00:00:00-04:00,3.915086892777945,1.0154723418477472,2.8066661295557216,1.7790646766280365,0.6159883368060244
2022-05-31 00:00:00-04:00,3.894156342429488,1.0258760357292191,2.792594137945993,1.7690163648589163,0.6147180507738081
2022-06-01 00:00:00-04:00,3.890755413310709,1.014264798710804,2.7982434109600343,1.7422201220747986,0.588253522876256
2022-06-02 00:00:00-04:00,3.9561635333142933,1.029870304098329,2.8204303455710305,1.7610013607205275,0.6113305944334547
2022-06-03 00:00:00-04:00,3.8036310814808574,1.0094344844242984,2.7735911213828923,1.7452107841453448,0.5962987619708442
2022-06-06 00:00:00-04:00,3.823515284509478,1.001631767165219,2.7605457834704135,1.7383921937818005,0.6012740657560518
2022-06-07 00:00:00-04:00,3.890755413310709,1.001260199076306,2.7990653009557764,1.757771453131669,0.600638942930776
2022-06-08 00:00:00-04:00,3.871132697002277,0.9970801112280565,2.7775972444476102,1.735880022747879,0.5698342340732919
2022-06-09 00:00:00-04:00,3.731943676241012,0.9595526555495809,2.719869946697641,1.7045383012991087,0.5226214856139936
2022-06-10 00:00:00-04:00,3.5877836047225915,0.9233255818782522,2.598662436248589,1.6980784861213916,0.48430086052520427
2022-06-13 00:00:00-04:00,3.450425391441729,0.8890491875216932,2.488446011254281,1.6526209067256252,0.43719399279122845
2022-06-14 00:00:00-04:00,3.47344903686894,0.8752086128391648,2.5113521389891855,1.6010626597045343,0.4180337004376662
2022-06-15 00:00:00-04:00,3.5433052341893023,0.8906282987475496,2.58602804333398,1.585152367278554,0.42015083036413836
2022-06-16 00:00:00-04:00,3.402807978948931,0.8757659295378515,2.516282533900398,1.5948420900451294,0.3721971187359067
2022-06-17 00:00:00-04:00,3.442053011126714,0.8763232462365382,2.5438109659310166,1.5833579327995697,0.394850748155145
2022-06-21 00:00:00-04:00,3.554817056902908,0.8665698496626894,2.6063662767414457,1.6313278694125402,0.39199257429640966
2022-06-22 00:00:00-04:00,3.54121253954963,0.8685205289774591,2.6001005074753274,1.6568079825710158,0.3883933968870758
2022-06-23 00:00:00-04:00,3.6176095088264426,0.8759517490169912,2.658957785836537,1.7022655619667824,0.3818302052753491
2022-06-24 00:00:00-04:00,3.7063035618555897,0.9082773931894141,2.7497607218014934,1.7267885068687259,0.4420634562327784
2022-06-27 00:00:00-04:00,3.7063035618555897,0.8974092923488254,2.720896915415969,1.7136298171782622,0.4269257834265102
2022-06-28 00:00:00-04:00,3.5958940978783382,0.890999866836463,2.6345110475136013,1.68575706265338,0.4249144534620307
2022-06-29 00:00:00-04:00,3.642726249332408,0.8884918708230065,2.673338498103923,1.7010691481919378,0.38130092279373096
2022-06-30 00:00:00-04:00,3.577056242169554,0.8768806338045912,2.638106068069908,1.720089446172696,0.36955066594615144
2022-07-01 00:00:00-04:00,3.6348768424577704,0.8930434558908027,2.666353220692817,1.7478426710300636,0.37357328549344554
2022-07-05 00:00:00-04:00,3.7036870928973777,0.9027040135944483,2.6999423432669674,1.730975210347551,0.3842649369961241
2022-07-06 00:00:00-04:00,3.7392689083580306,0.8924861391921161,2.734455422666534,1.7471249344751265,0.35663596341001325
2022-07-07 00:00:00-04:00,3.829009709146095,0.9050262609981313,2.756950762914107,1.7465267275877043,0.37579629614524035
2022-07-08 00:00:00-04:00,3.8470619033770688,0.8904425501377765,2.749349619293083,1.734803511007115,0.3645753217792789
2022-07-11 00:00:00-04:00,3.790287650408689,0.8698209818539724,2.7169934892230847,1.7470052186243292,0.34499158728775625
2022-07-12 00:00:00-04:00,3.8161892515143014,0.8694494137650591,2.6056470836175367,1.7315734172349737,0.3528251053133642
2022-07-13 00:00:00-04:00,3.806509037159261,0.8633187174714064,2.5958889906669445,1.742938044813019,0.3453091487003941
2022-07-14 00:00:00-04:00,3.8844761280744504,0.8531007721997079,2.6098587579364594,1.7377939868943786,0.331124180322872
2022-07-15 00:00:00-04:00,3.9289532972904957,0.8843117829747577,2.6369760874586676,1.7354017178945376,0.3467911558015906
2022-07-18 00:00:00-04:00,3.8478475648548796,0.8889562777821238,2.611604762268156,1.714347367549917,0.3637284778850229
2022-07-19 00:00:00-04:00,3.950669108677682,0.9252762611930224,2.6658400513547313,1.7230799220599606,0.3849001002030646
2022-07-20 00:00:00-04:00,4.004042432527283,0.9600170625086981,2.693984664616347,1.693293389571862,0.41242319306385283
2022-07-21 00:00:00-04:00,4.064479902212794,0.9677269408975737,2.7203831160357255,1.694894751986652,0.37844274893499547
2022-07-22 00:00:00-04:00,4.031513754832191,0.9541650245643888,2.6743654668222505,1.7219851643574884,0.36912722380819096
2022-07-25 00:00:00-04:00,4.001687850728341,0.9538863662150453,2.6586493801999596,1.7336640693167875,0.3643636007102986
2022-07-26 00:00:00-04:00,3.966367121548795,0.9268553724188788,2.587465957050179,1.7370354762005236,0.3506020542799045
2022-07-27 00:00:00-04:00,4.1021548127522,0.9614104251247811,2.760443086598581,1.7535303841342869,0.36955066594615144
2022-07-28 00:00:00-04:00,4.116806878742558,0.9744150247592795,2.839227968390465,1.7826676955154943,0.4007788169415959
2022-07-29 00:00:00-04:00,4.251809308907234,0.9855617839492117,2.8837048495053685,1.6725000681896343,0.4097767402740977
2022-08-01 00:00:00-04:00,4.2256458206423515,0.9866764882159516,2.8556629331155854,1.7205403820834781,0.378866191072956
2022-08-02 00:00:00-04:00,4.186400788464568,0.9726500940542834,2.822895700537176,1.7091020259254706,0.3880758354744379
2022-08-03 00:00:00-04:00,4.346521160452453,1.012685616615582,2.9014748735643154,1.7443798481545074,0.4111529070316366
2022-08-04 00:00:00-04:00,4.338148780137438,1.0043255826578164,2.9135956246092207,1.7416107441904138,0.4176102582997057
2022-08-05 00:00:00-04:00,4.332122972839736,0.9904849371059212,2.9059944809881966,1.742453409728065,0.41993910929515815
2022-08-08 00:00:00-04:00,4.319546783047629,1.0135216625329784,2.879390635825152,1.7490755767283257,0.4258671780816092
2022-08-09 00:00:00-04:00,4.320856619283061,1.0044184215280194,2.8997287117220782,1.7449817787075843,0.4019432626301546
2022-08-10 00:00:00-04:00,4.434039924777537,1.0443611052191146,2.9701932567690292,1.7614770590079127,0.4412166123385224
2022-08-11 00:00:00-04:00,4.414389978611565,1.0932212104360284,2.94821140088062,1.748955116144397,0.4416400544764828
2022-08-12 00:00:00-04:00,4.508970886577149,1.1292624646282172,2.998440881923557,1.765931866413874,0.44852080750084744
2022-08-15 00:00:00-04:00,4.537528600110038,1.1542498693700443,3.0144650591613464,1.788687745779395,0.44873252856982765
2022-08-16 00:00:00-04:00,4.533336403366309,1.1607521337526099,3.006658206775578,1.8051826537131581,0.46662257527283835
2022-08-17 00:00:00-04:00,4.573160070016791,1.1407807919070625,2.9987322764218556,1.796875155637595,0.44312206157767925
2022-08-18 00:00:00-04:00,4.562680178816089,1.1394803390305492,2.9868944143061094,1.8032564014699985,0.4425927790960612
2022-08-19 00:00:00-04:00,4.493775024314178,1.1159792066443752,2.945514190400152,1.8027745591342845,0.41972742860784273
2022-08-22 00:00:00-04:00,4.390286348981675,1.0769654786102465,2.859047834612037,1.7979587423431032,0.3999319326656751
2022-08-23 00:00:00-04:00,4.381378181175676,1.0669333528176879,2.8455633573150947,1.7632828506671434,0.4124231930638529
2022-08-24 00:00:00-04:00,4.389237999466432,1.0813313150682693,2.8388726246130793,1.7556977437285857,0.4439689054719352
2022-08-25 00:00:00-04:00,4.454737419580588,1.0910847116421183,2.870370952284302,1.7542529614545748,0.46704597702913386
