Date,AAPL,DIS,MSFT,PG,RCL
2021-09-28 00:00:00-04:00,3.6972840416800987,1.6211145072499036,2.8942029269711083,1.653196431537067,0.9735770652172813
2021-09-29 00:00:00-04:00,3.7212531261781594,1.6040226586373592,2.899102764837634,1.6700117593350479,0.9598154784052224
2021-09-30 00:00:00-04:00,3.68660192767388,1.5714183561155932,2.8778700290756616,1.6439068175098708,0.9416078702895736
2021-10-01 00:00:00-04:00,3.7165627827475536,1.6349550110630653,2.951164093456362,1.6413198010371202,0.977387963695595
2021-10-04 00:00:00-04:00,3.6251145005613084,1.6112682009364847,2.890017871933381,1.6320301870099239,0.9639439382961741
2021-10-05 00:00:00-04:00,3.676440784964785,1.6219504822979336,2.9476935062263556,1.6383801534596993,0.9634146961962209
2021-10-06 00:00:00-04:00,3.69962861273672,1.6300318579063557,2.9920988775562716,1.6602518463794478,0.9534640078624756
2021-10-07 00:00:00-04:00,3.7332374682076295,1.6507464067990965,3.0098607110671587,1.6735395598478706,0.9399141825010617
2021-10-08 00:00:00-04:00,3.7230771263767775,1.6417360755337076,3.0098607110671587,1.6666014404626923,0.9286932485167652
2021-10-11 00:00:00-04:00,3.7207317544419136,1.6118255176351712,3.0035322526062713,1.6735395598478704,0.9243530271751683
2021-10-12 00:00:00-04:00,3.686862213102881,1.6082028173549752,2.9897507104316037,1.6710698388323226,0.9386438560871805
2021-10-13 00:00:00-04:00,3.671229870676176,1.6066237061291186,3.024764358326086,1.6749506428163468,0.9181074373577442
2021-10-14 00:00:00-04:00,3.7454832969834646,1.6200927127227338,3.0905048472687278,1.6938826881586746,0.9199070058715786
2021-10-15 00:00:00-04:00,3.7736213531758853,1.6391351697806815,3.1054088095487336,1.6982332325213059,0.9137672160161474
2021-10-18 00:00:00-04:00,3.8181730085211365,1.5897176769957144,3.136849803383535,1.6737745231288068,0.9091094332619127
2021-10-19 00:00:00-04:00,3.8757517493683498,1.590089174215261,3.1464453454572383,1.654019733936671,0.8941834815246248
2021-10-20 00:00:00-04:00,3.8887788348703114,1.5842372071403181,3.1380746053396265,1.6604869958436494,0.8882554531198387
2021-10-21 00:00:00-04:00,3.8945107204560445,1.5915754465709138,3.172271718596713,1.6485368229538693,0.8863500038806817
2021-10-22 00:00:00-04:00,3.8739277491697317,1.573740603519276,3.1559388207012673,1.666284370361714,0.8958771693131368
2021-10-25 00:00:00-04:00,3.87262512070736,1.5977990526041363,3.1454243621394156,1.6665211954753043,0.8988412642788596
2021-10-26 00:00:00-04:00,3.8903421492008055,1.5980777109534796,3.1656364296046453,1.6901852746910706,0.8936541586613419
2021-10-27 00:00:00-04:00,3.878097121303213,1.5749482175255858,3.298954610424067,1.6781165030612297,0.8838093510529192
2021-10-28 00:00:00-04:00,3.9750170036461907,1.5761556897931626,3.3109997564099545,1.6881733783251447,0.8918545901475075
2021-10-29 00:00:00-04:00,3.9028478629665218,1.5704895421973597,3.3852127372788035,1.6918413748368148,0.8937600393866644
2021-11-01 00:00:00-04:00,3.8809630640960804,1.5808931652094653,3.362244865412367,1.6877002866477597,0.9345153961962287
2021-11-02 00:00:00-04:00,3.9085801489913763,1.5775491232786125,3.4006273487282606,1.7045016507008355,0.9292224906167182
2021-11-03 00:00:00-04:00,3.946878146575527,1.5798713706822956,3.409508107973165,1.7162153708435561,0.9502882322094375
2021-11-04 00:00:00-04:00,3.9330706052256827,1.5817291402574953,3.434416194666651,1.719409903311311,0.9392790596757861
2021-11-05 00:00:00-04:00,3.94715965527797,1.6314252913918057,3.430537025096868,1.727928718619746,1.0233303453593476
2021-11-08 00:00:00-05:00,3.9252424208386842,1.6429435478012844,3.440030500340897,1.7150319900086657,0.9919963540202453
2021-11-09 00:00:00-05:00,3.934896607619909,1.6265949771052997,3.4294139749493713,1.7202382326590813,0.9670138332238898
2021-11-10 00:00:00-05:00,3.8594907175208264,1.6204642099422804,3.3768419971611925,1.7371576369024215,0.9394907403631015
2021-11-11 00:00:00-05:00,3.8581864873019684,1.5058381121137814,3.393481410566741,1.7321882193655962,0.9135555353288323
2021-11-12 00:00:00-05:00,3.913501545795112,1.4828014575560908,3.437274380918611,1.734081144624931,0.8952420464878611
2021-11-15 00:00:00-05:00,3.913762231663235,1.4716545566274257,3.4306390919265417,1.7440199796985814,0.9025462820318509
2021-11-16 00:00:00-05:00,3.939853643505461,1.4753702375165585,3.4657551216717777,1.741535550205067,0.8822214632264003
2021-11-17 00:00:00-05:00,4.004822488340707,1.46143675309446,3.4681070690493967,1.7404707681102372,0.881480459675802
2021-11-18 00:00:00-05:00,4.119104209676324,1.4451810212686789,3.4900945953172324,1.7407070346740312,0.8779872033734558
2021-11-19 00:00:00-05:00,4.189030490836244,1.430504400668754,3.5089114344225,1.7371576369024215,0.8518402368885415
2021-11-22 00:00:00-05:00,4.201293538494307,1.4319906730244072,3.4753679899048393,1.7487529444883472,0.8391372150397186
2021-11-23 00:00:00-05:00,4.2114686965726555,1.4029160901739008,3.4533804636370036,1.7681571505917324,0.8345853130108064
2021-11-24 00:00:00-05:00,4.225297461195941,1.4057956542762704,3.455732411014622,1.7589284184923224,0.829292407431296
2021-11-26 00:00:00-05:00,4.091447080868875,1.3757922575075308,3.3715660241260514,1.744848495229617,0.7196234781261033
2021-11-29 00:00:00-05:00,4.180941620581123,1.3730055322753645,3.4426420250878107,1.7631879192381725,0.7398423354429017
2021-11-30 00:00:00-05:00,4.312965598074843,1.345974538479198,3.3808723768490108,1.7106540767060205,0.7391013318923034
2021-12-01 00:00:00-05:00,4.299137233890678,1.3204298170386843,3.3756568878610844,1.7321882193655962,0.6803500476544058
2021-12-02 00:00:00-05:00,4.272784735741208,1.3673392429408282,3.3696232891303675,1.7423635071863062,0.7291506435585583
2021-12-03 00:00:00-05:00,4.222688199879983,1.3582360728052358,3.303353564774599,1.773363393242148,0.7067087755899651
2021-12-06 00:00:00-05:00,4.313487770689331,1.3967853230108809,3.335874450869041,1.800221446375873,0.7648248562392573
2021-12-07 00:00:00-05:00,4.466385037832481,1.4008725011195604,3.425154889958023,1.7954886677693727,0.7583675049711882
2021-12-08 00:00:00-05:00,4.5681434260810345,1.4243736335057342,3.4256658541485527,1.8035347637669539,0.7978526161302012
2021-12-09 00:00:00-05:00,4.55457494688675,1.4206580943553346,3.4065418694910243,1.8140651030747839,0.7907600612735266
2021-12-10 00:00:00-05:00,4.682163660670285,1.4185216664307914,3.503082914414369,1.8393852824362946,0.7992287425060752
2021-12-13 00:00:00-05:00,4.585363509624648,1.3973426397095676,3.4709702956386246,1.8655334187790447,0.7637662912760212
2021-12-14 00:00:00-05:00,4.548574366650463,1.384988408252059,3.3578622921579564,1.8723961339417354,0.7579440628332279
2021-12-15 00:00:00-05:00,4.6782505695745895,1.3970639813602241,3.422392785135231,1.879613714408281,0.7476758130868449
2021-12-16 00:00:00-05:00,4.494564339254421,1.3817372051914094,3.322681998112556,1.9062353147949462,0.7283038400459674
2021-12-17 00:00:00-05:00,4.465341493481747,1.3818300440616127,3.311432595372833,1.8630491754687957,0.766518624791099
2021-12-20 00:00:00-05:00,4.429074122682929,1.3605583202089186,3.2716507884229484,1.8677815817087648,0.7691650775808542
2021-12-21 00:00:00-05:00,4.513611626509625,1.40310190965304,3.3471241686298434,1.8665983870571397,0.8105555572156943
2021-12-22 00:00:00-05:00,4.582754648747811,1.4108117880419155,3.407564742935322,1.8850562236224906,0.8411485450041981
2021-12-23 00:00:00-05:00,4.599452960116056,1.4270675198676968,3.422802627559325,1.8942853280884315,0.8418895485547964
2021-12-27 00:00:00-05:00,4.705124839899426,1.4193576414788212,3.5021624228208257,1.9164107887989217,0.8305627338451772
2021-12-28 00:00:00-05:00,4.677989483267344,1.4416511598586852,3.4898901466368053,1.926704489176427,0.8283397231933824
2021-12-29 00:00:00-05:00,4.680337658276057,1.4385857762771754,3.4970486856414946,1.9426777100649977,0.8280221617807446
2021-12-30 00:00:00-05:00,4.649549095538159,1.448432082590594,3.470152185895835,1.925876346011922,0.8188124769975977
2021-12-31 00:00:00-05:00,4.6331118704771574,1.4387715957563152,3.4394722829884814,1.9354601295984522,0.8140488942813703
2022-01-03 00:00:00-05:00,4.748958908338877,1.4561419609794697,3.4234162886216883,1.9274142197841364,0.8556511353668554
2022-01-04 00:00:00-05:00,4.688687214399303,1.4465743130153943,3.3647146306736238,1.9341587085732974,0.8720590942053399
2022-01-05 00:00:00-05:00,4.563968047360728,1.4415583209884815,3.235550317805083,1.9429141628120572,0.8533222439897381
2022-01-06 00:00:00-05:00,4.487780900535519,1.457442413855983,3.209982891992744,1.9265860766196314,0.8248463861277064
2022-01-07 00:00:00-05:00,4.492216164245703,1.466081247901825,3.2116194264994045,1.925521480708067,0.8576623845680051
2022-01-10 00:00:00-05:00,4.492738336860192,1.4546558303625499,3.213971058855944,1.8992543732587255,0.8460180084457481
2022-01-11 00:00:00-05:00,4.568143426081031,1.4666385646005118,3.2212329247746245,1.8772473251050303,0.8651783815626402
2022-01-12 00:00:00-05:00,4.579884301124604,1.465802589552482,3.2548784361219596,1.8813882271108198,0.8707888485547884
2022-01-13 00:00:00-05:00,4.492738336860192,1.4438805683921647,3.117123498422497,1.8728692256191195,0.8838093510529195
2022-01-14 00:00:00-05:00,4.515698715211092,1.411369104740602,3.1723485837400496,1.89085378432382,0.8907960251842715
2022-01-18 00:00:00-05:00,4.430379153780026,1.4144344883221116,3.095135972154661,1.8544113890537686,0.8715298521053867
2022-01-19 00:00:00-05:00,4.337231007522841,1.3943702367369943,3.102090377500002,1.9167656541027758,0.8641197358360742
2022-01-20 00:00:00-05:00,4.292353394732656,1.3712406015703673,3.084398163647627,1.9271150232766359,0.8593561531198467
2022-01-21 00:00:00-05:00,4.237560909293123,1.2761214386282993,3.0274347920148186,1.934490300968976,0.8372317658005616
2022-01-24 00:00:00-05:00,4.216948305511816,1.276864574806126,3.030911994687489,1.918787976731564,0.8334209480855774
2022-01-25 00:00:00-05:00,4.168939258791182,1.268039921281144,2.950324877301263,1.8978514823539263,0.8486644612355032
2022-01-26 00:00:00-05:00,4.166591083782468,1.2410090692237106,3.0343888823390803,1.8813163603703744,0.8586151495692482
2022-01-27 00:00:00-05:00,4.154328036124406,1.2579149566183818,3.0663991192640716,1.8929740393502092,0.8042040866729474
2022-01-28 00:00:00-05:00,4.444207517964191,1.2877326756467147,3.1525088711904843,1.9092714053038438,0.7888546120343694
2022-01-31 00:00:00-05:00,4.560315241694033,1.3280468565573562,3.180325547508609,1.9086765497708869,0.8236819404391474
2022-02-01 00:00:00-05:00,4.5558803784229704,1.3421661604585942,3.1576219783276565,1.9002307183024891,0.8598854759831294
2022-02-02 00:00:00-05:00,4.587972770940605,1.3247956534967065,3.205687894598362,1.9342523587557932,0.8599912759451221
2022-02-03 00:00:00-05:00,4.511263051061786,1.3007372044118461,3.080818579124203,1.952572047338216,0.8400899800409616
2022-02-04 00:00:00-05:00,4.5036871433213586,1.3192223447711071,3.1287824285652337,1.9215239398166355,0.8000756267819955
2022-02-07 00:00:00-05:00,4.484615829718862,1.3237738589695367,3.0777509038545467,1.9071301115684636,0.8676130729017499
2022-02-08 00:00:00-05:00,4.567431845762056,1.3234952006201934,3.114669169194124,1.9028475240977036,0.9133437738781868
2022-02-09 00:00:00-05:00,4.605312986220683,1.3676179012901712,3.182677494886227,1.8985651228102092,0.9320807048571184
2022-02-10 00:00:00-05:00,4.4966330077563,1.413412693794942,3.0923748123951063,1.8696581228407432,0.929751813480001
2022-02-11 00:00:00-05:00,4.405718110479946,1.3884252890531152,3.0173103295490673,1.859189968743557,0.8887846952197916
2022-02-14 00:00:00-05:00,4.411988586684152,1.4012441400778404,3.0169017472092907,1.8645432961736397,0.875975873408976
2022-02-15 00:00:00-05:00,4.514136602197965,1.4371924845304591,3.0728419303767223,1.8654948788431054,0.9132378931528643
2022-02-16 00:00:00-05:00,4.507866926872002,1.4523335829588673,3.069255100368476,1.8796507648780947,0.9216006936600903
2022-02-17 00:00:00-05:00,4.411988586684152,1.420750933225538,2.9793808465451237,1.901182300971955,0.9012759556179695
2022-02-18 00:00:00-05:00,4.370710921596617,1.4059814737554097,2.950686521500231,1.902133883641421,0.8859265617427211
2022-02-22 00:00:00-05:00,4.292858748904042,1.3756064380283903,2.948534612507931,1.8786991822086292,0.8791516490620142
2022-02-23 00:00:00-05:00,4.181827391917971,1.3549848697445863,2.8721873638272197,1.8552646669591026,0.8473942155849516
2022-02-24 00:00:00-05:00,4.2515810838165065,1.3877749917454922,3.0189377284444303,1.805302015322142,0.8614732830463188
2022-02-25 00:00:00-05:00,4.306704732409553,1.3889826057518022,3.0468120536200565,1.8823869141464318,0.8866675652933195
2022-02-28 00:00:00-05:00,4.313758067096371,1.37904346056818,3.0619790585012288,1.8544318692129624,0.8544866896782966
2022-03-01 00:00:00-05:00,4.263598261853942,1.3534057585187302,3.02262694030343,1.8237406750111562,0.7798566887018676
2022-03-02 00:00:00-05:00,4.351378121247754,1.3686396958173417,3.0763260635131355,1.8294507295777476,0.7986994196427919
2022-03-03 00:00:00-05:00,4.342757067400104,1.3521982862511537,3.032567745479982,1.8362313379203965,0.7605905156229829
2022-03-04 00:00:00-05:00,4.262814202053965,1.3071466299242094,2.9704648049393443,1.845509967134934,0.7367724405151859
2022-03-07 00:00:00-05:00,4.161710932208253,1.2400801135667445,2.858250201239406,1.8181497777344218,0.6698701172207073
2022-03-08 00:00:00-05:00,4.113118045248413,1.223824381740963,2.8268914279062867,1.7461802641270316,0.6832082618948059
2022-03-09 00:00:00-05:00,4.257067099781614,1.241473405313461,2.9565279573726104,1.7697339366664149,0.7204702816386942
2022-03-10 00:00:00-05:00,4.141333786630413,1.2413805664432576,2.9267061718851117,1.7241732159733365,0.735925556239265
2022-03-11 00:00:00-05:00,4.042319607681778,1.223824381740963,2.870137836685672,1.7037122336555337,0.7243870608423306
2022-03-14 00:00:00-04:00,3.9349454611927377,1.198558318649793,2.8329379425012524,1.7254818981458422,0.7211054852272997
2022-03-15 00:00:00-04:00,4.051724320890282,1.2465823779493104,2.942693176635551,1.7875775546392072,0.7484168166374429
2022-03-16 00:00:00-04:00,4.169287240387803,1.2831810197095526,3.016888516323962,1.7815105867528416,0.789172254210337
2022-03-17 00:00:00-04:00,4.196195548037972,1.2955353929057942,3.02539377044241,1.7871018563961067,0.793512394788604
2022-03-18 00:00:00-04:00,4.283975807870905,1.30324527129467,3.0787857480998553,1.78614990136011,0.8064270973247422
2022-03-21 00:00:00-04:00,4.320550715915066,1.2876396950377789,3.065770967232062,1.792930695886024,0.8008166303325939
2022-03-22 00:00:00-04:00,4.410420867523319,1.3014803405896738,3.115985642284275,1.806729854784504,0.81404889428137
2022-03-23 00:00:00-04:00,4.446734689260236,1.2785365249021867,3.0691524034966426,1.7941205931352033,0.7988053003681145
2022-03-24 00:00:00-04:00,4.547576872798703,1.290798059228225,3.1163957997294474,1.7972132833567838,0.8137313328687321
2022-03-25 00:00:00-04:00,4.564558294625879,1.292470009324285,3.1120913517026882,1.8180308066278303,0.8144723364193304
2022-03-28 00:00:00-04:00,4.587548305471773,1.2885686506947454,3.184032085526966,1.8305212833538052,0.8314096181210978
2022-03-29 00:00:00-04:00,4.675328565304706,1.322566386701961,3.2322996152883863,1.849316856362594,0.8569213810174067
2022-03-30 00:00:00-04:00,4.644239673225652,1.3093760384576894,3.21641530740978,1.836588251240171,0.8625319287728848
2022-03-31 00:00:00-04:00,4.561684343050582,1.2740778495739604,3.159539196615921,1.8176738933080563,0.8868792459806348
2022-04-01 00:00:00-04:00,4.5538469485637885,1.2725915772183074,3.1709149228084192,1.8449149254187116,0.8856090003300834
2022-04-04 00:00:00-04:00,4.661743267667318,1.2872681978182323,3.2277907185811987,1.8329003331191025,0.8830683475023209
2022-04-05 00:00:00-04:00,4.5734408352198965,1.2597727261935825,3.1858765339459265,1.8393242143252424,0.8832801089529659
2022-04-06 00:00:00-04:00,4.48905669957675,1.2314414212596358,3.0692551003684754,1.8656136637664318,0.8500406683747068
2022-04-07 00:00:00-04:00,4.497155580809911,1.2249390151383368,3.0884187776819885,1.8897623780220376,0.8382904115271272
2022-04-08 00:00:00-04:00,4.443599250938574,1.2249390151383368,3.0433276054625633,1.9045133057732493,0.8242112633024303
2022-04-11 00:00:00-04:00,4.330216915869937,1.213606436469265,2.9233247356205316,1.8972566268209694,0.8336326287728925
2022-04-12 00:00:00-04:00,4.380115634805121,1.2153713671742614,2.8905310412714664,1.8915465722543778,0.8339501901855303
2022-04-13 00:00:00-04:00,4.4516981321717335,1.2293978322052963,2.9475095339160786,1.8968998996844606,0.8677189536270724
2022-04-14 00:00:00-04:00,4.31819933739338,1.211934486373205,2.8676784671200326,1.8863124021141522,0.8741763048951415
2022-04-18 00:00:00-04:00,4.312452235121028,1.1868541718918084,2.8747494302646928,1.8683498130347689,0.8608381602210429
2022-04-19 00:00:00-04:00,4.373322985986427,1.2252176734876803,2.9237342630235457,1.8963048579682382,0.894289362249947
2022-04-20 00:00:00-04:00,4.368882116128541,1.157129433472412,2.9345971348990383,1.9467428354817684,0.8929131551107433
2022-04-21 00:00:00-04:00,4.3477209107507235,1.130098510545612,2.877721339126259,1.9452237662193594,0.8828566668150054
2022-04-22 00:00:00-04:00,4.226761867063416,1.0986087705518528,2.8082402898887002,1.9289548863053314,0.8650725008373171
2022-04-25 00:00:00-04:00,4.255238294313538,1.1142142759393776,2.876798957406239,1.9445060297312375,0.8720590942053394
2022-04-26 00:00:00-04:00,4.0963985106067256,1.0753862965150223,2.7691959472853203,1.9114895927278348,0.8327857444969716
2022-04-27 00:00:00-04:00,4.090389921588008,1.0701844850089695,2.9024186767177325,1.9063455352880632,0.8426305521053942
2022-04-28 00:00:00-04:00,4.2750932672768895,1.0709276211867962,2.9681078172244573,1.9547937722442497,0.8541691282656584
2022-04-29 00:00:00-04:00,4.118604061213521,1.0369298851795803,2.844005578078253,1.9205811077606438,0.8228351369265562
2022-05-02 00:00:00-04:00,4.126703743324924,1.0543003212721016,2.9152283788629387,1.8946225059820723,0.829715849569256
2022-05-03 00:00:00-04:00,4.166413689251627,1.0547647991005848,2.8876618292817318,1.8686639042035007,0.8214589297873526
2022-05-04 00:00:00-04:00,4.337271051434997,1.0792877260139284,2.971694962253783,1.882420799500735,0.8236819404391473
2022-05-05 00:00:00-04:00,4.0956148512458705,1.0460331261845395,2.842263511510046,1.8477294578417824,0.7790098044259465
2022-05-06 00:00:00-04:00,4.114975682333241,1.0244826731131356,2.8154139499051927,1.8661517334034414,0.7394188933049408
2022-05-09 00:00:00-04:00,3.978402716418819,0.9937361401665694,2.7113971397503622,1.8614863531390164,0.6500746616602041
2022-05-10 00:00:00-04:00,4.042502608360322,1.0002384045491353,2.76181752356732,1.8516769154348198,0.6448875964243513
2022-05-11 00:00:00-04:00,3.832934395858493,0.9772945888616481,2.6700981912828494,1.8255987839998606,0.6345135063343106
2022-05-12 00:00:00-04:00,3.72985055411764,0.968934484034516,2.6168090680077767,1.8181818012560704,0.6116481558460923
2022-05-13 00:00:00-04:00,3.8488938970474966,0.9969872723578522,2.675939942176308,1.8376807746415451,0.6524035530373216
2022-05-16 00:00:00-04:00,3.807817252398975,0.977015930512305,2.6798339177368153,1.855624559211123,0.6498629405912241
2022-05-17 00:00:00-04:00,3.9046222087140703,1.0091558260749545,2.7343530408157872,1.8503609721149636,0.6766450299014141
2022-05-18 00:00:00-04:00,3.6843266325852877,0.9688416451643126,2.6098587579364665,1.735042595007462,0.630914328924977
2022-05-19 00:00:00-04:00,3.593539875827828,0.9580663831939275,2.600203204347167,1.6950876662523502,0.607943138093101
2022-05-20 00:00:00-04:00,3.5998187612535855,0.9513782993322218,2.5942455256965467,1.6961641778929002,0.586559794706079
2022-05-23 00:00:00-04:00,3.7442407343893254,0.9830537879357543,2.6773443061475675,1.7351623108471146,0.5862422332934412
2022-05-24 00:00:00-04:00,3.672291434787382,0.943668420943346,2.6667643232012335,1.7660253522028864,0.5264323840923074
2022-05-25 00:00:00-04:00,3.6764776253639684,0.9591810874606674,2.6965527164543324,1.737076088632174,0.5408290937296422
2022-05-26 00:00:00-04:00,3.7617699569347685,0.9810101988814147,2.7312711895975648,1.7522684569056521,0.5878300807382956
2022-05-27 00:00:00-04:00,3.9150872847164133,1.0154723418477472,2.8066661295557283,1.7790645110119985,0.6159883368060244
2022-05-31 00:00:00-04:00,3.8941567322726036,1.0258760357292191,2.7925941379459998,1.7690160139950266,0.6147180507738081
2022-06-01 00:00:00-04:00,3.890755802813359,1.014264798710804,2.798243410960041,1.74221995988868,0.588253522876256
2022-06-02 00:00:00-04:00,3.956163929364935,1.029870304098329,2.820430345571037,1.7610011967860328,0.6113305944334547
2022-06-03 00:00:00-04:00,3.8036314622615097,1.0094344844242984,2.773591121382899,1.7452106216808208,0.5962987619708442
2022-06-06 00:00:00-04:00,3.8235156672807338,1.001631767165219,2.76054578347042,1.73839203195203,0.6012740657560518
2022-06-07 00:00:00-04:00,3.890755802813359,1.001260199076306,2.799065300955783,1.7577712894978517,0.600638942930776
2022-06-08 00:00:00-04:00,3.8711330845405008,0.9970801112280565,2.777597244447617,1.7358798611519708,0.5698342340732919
2022-06-09 00:00:00-04:00,3.731944049845054,0.9595526555495809,2.719869946697647,1.7045381426208526,0.5226214856139936
2022-06-10 00:00:00-04:00,3.587783963894801,0.9233255818782522,2.5986624362485946,1.6980783280444902,0.48430086052520427
2022-06-13 00:00:00-04:00,3.450425736863038,0.8890491875216932,2.4884460112542865,1.6526205666971787,0.43719399279122845
2022-06-14 00:00:00-04:00,3.473449384595141,0.8752086128391648,2.511352138989191,1.6010625106589946,0.4180337004376662
2022-06-15 00:00:00-04:00,3.5433055889087917,0.8906282987475496,2.586028043333986,1.585152033530864,0.42015083036413836
2022-06-16 00:00:00-04:00,3.4028083196032717,0.8757659295378515,2.516282533900404,1.594841941578673,0.3721971187359067
2022-06-17 00:00:00-04:00,3.442053355709866,0.8763232462365382,2.5438109659310224,1.583357785402192,0.394850748155145
2022-06-21 00:00:00-04:00,3.5548174127748435,0.8665698496626894,2.6063662767414515,1.6313275313662974,0.39199257429640966
2022-06-22 00:00:00-04:00,3.5412128940596204,0.8685205289774591,2.600100507475333,1.6568076421527875,0.3883933968870758
2022-06-23 00:00:00-04:00,3.6176098709845164,0.8759517490169912,2.658957785836543,1.7022652173168338,0.3818302052753491
2022-06-24 00:00:00-04:00,3.706303932892805,0.9082773931894141,2.7497607218014997,1.726788532302427,0.4420634562327784
2022-06-27 00:00:00-04:00,3.706303932892805,0.8974092923488254,2.720896915415975,1.7136296576536616,0.4269257834265102
2022-06-28 00:00:00-04:00,3.595894457862487,0.890999866836463,2.6345110475136067,1.6857569057234996,0.4249144534620307
2022-06-29 00:00:00-04:00,3.642726614004913,0.8884918708230065,2.6733384981039285,1.7010689898366305,0.38130092279373096
2022-06-30 00:00:00-04:00,3.577056600267849,0.8768806338045912,2.6381060680699133,1.7200892860467583,0.36955066594615144
2022-07-01 00:00:00-04:00,3.634877206344473,0.8930434558908027,2.666353220692822,1.7478423221372674,0.37357328549344554
2022-07-05 00:00:00-04:00,3.703687463672659,0.9027040135944483,2.6999423432669727,1.7309754215747706,0.3842649369961241
2022-07-06 00:00:00-04:00,3.7392692826953993,0.8924861391921161,2.734455422666539,1.7471247718324112,0.35663596341001325
2022-07-07 00:00:00-04:00,3.829010092467395,0.9050262609981313,2.7569507629141126,1.746526565000677,0.37579629614524035
2022-07-08 00:00:00-04:00,3.84706228850557,0.8904425501377765,2.7493496192930884,1.7348033495114208,0.3645753217792789
2022-07-11 00:00:00-04:00,3.790288029853532,0.8698209818539724,2.71699348922309,1.7470050559927581,0.34499158728775625
2022-07-12 00:00:00-04:00,3.816189633552148,0.8694494137650591,2.6056470836175416,1.7315734422232394,0.3528251053133642
2022-07-13 00:00:00-04:00,3.806509418228024,0.8633187174714064,2.5958889906669493,1.7429378825600672,0.3453091487003941
2022-07-14 00:00:00-04:00,3.884476516948481,0.8531007721997079,2.6098587579364643,1.737794011303561,0.331124180322872
2022-07-15 00:00:00-04:00,3.928953690617126,0.8843117829747577,2.6369760874586725,1.7354013701598894,0.3467911558015906
2022-07-18 00:00:00-04:00,3.8478479500620333,0.8889562777821238,2.611604762268161,1.7143473941417835,0.3637284778850229
2022-07-19 00:00:00-04:00,3.9506695041782773,0.9252762611930224,2.6658400513547362,1.7230797616556337,0.3849001002030646
2022-07-20 00:00:00-04:00,4.00404283337107,0.9600170625086981,2.6939846646163517,1.6932934181236774,0.41242319306385283
2022-07-21 00:00:00-04:00,4.064480309106962,0.9677269408975737,2.7203831160357304,1.6948947803893937,0.37844274893499547
2022-07-22 00:00:00-04:00,4.031514158426125,0.9541650245643888,2.6743654668222554,1.7219850040550742,0.36912722380819096
2022-07-25 00:00:00-04:00,4.00168825133641,0.9538863662150453,2.6586493801999644,1.7336640941104302,0.3643636007102986
2022-07-26 00:00:00-04:00,3.966367518620914,0.9268553724188788,2.5874659570501835,1.737035314497051,0.3506020542799045
2022-07-27 00:00:00-04:00,4.102155223417995,0.9614104251247811,2.7604430865985856,1.7535302208952763,0.36955066594615144
2022-07-28 00:00:00-04:00,4.116807290875168,0.9744150247592795,2.8392279683904698,1.7826673433807783,0.4007788169415959
2022-07-29 00:00:00-04:00,4.251809734554907,0.9855617839492117,2.8837048495053734,1.6725000986771335,0.4097767402740977
2022-08-01 00:00:00-04:00,4.225646243670804,0.9866764882159516,2.8556629331155903,1.720540035732295,0.378866191072956
2022-08-02 00:00:00-04:00,4.186401207564209,0.9726500940542834,2.822895700537181,1.7091018668223683,0.3880758354744379
2022-08-03 00:00:00-04:00,4.346521595581709,1.012685616615582,2.9014748735643208,1.7443798719506,0.4111529070316366
2022-08-04 00:00:00-04:00,4.338149214428537,1.0043255826578164,2.913595624609226,1.7416103958777562,0.4176102582997057
2022-08-05 00:00:00-04:00,4.332123406527592,0.9904849371059212,2.905994480988202,1.742453247520228,0.41993910929515815
2022-08-08 00:00:00-04:00,4.319547215476486,1.0135216625329784,2.8793906358251573,1.7490756000872854,0.4258671780816092
2022-08-09 00:00:00-04:00,4.320857051843045,1.0044184215280194,2.8997287117220836,1.7449818024476424,0.4019432626301546
2022-08-10 00:00:00-04:00,4.434040368668275,1.0443611052191146,2.9701932567690346,1.7614768950291328,0.4412166123385224
2022-08-11 00:00:00-04:00,4.4143904205351525,1.0932212104360284,2.9482114008806253,1.7489549533313051,0.4416400544764828
2022-08-12 00:00:00-04:00,4.508971337969211,1.1292624646282172,2.998440881923562,1.7659317020203886,0.44852080750084744
2022-08-15 00:00:00-04:00,4.537529054361006,1.1542498693700443,3.014465059161352,1.7886875792675276,0.44873252856982765
2022-08-16 00:00:00-04:00,4.533336857197597,1.1607521337526099,3.0066582067755836,1.8051824856657528,0.46662257527283835
2022-08-17 00:00:00-04:00,4.573160527834818,1.1407807919070625,2.9987322764218614,1.7968749883635482,0.44312206157767925
2022-08-18 00:00:00-04:00,4.562680635584977,1.1394803390305492,2.986894414306115,1.803256233601911,0.4425927790960612
2022-08-19 00:00:00-04:00,4.493775474184986,1.1159792066443752,2.9455141904001576,1.8027745774943178,0.41972742860784273
2022-08-22 00:00:00-04:00,4.390286788492255,1.0769654786102465,2.859047834612043,1.797958388784918,0.3999319326656751
2022-08-23 00:00:00-04:00,4.381378619794461,1.0669333528176879,2.8455633573151005,1.763282686520259,0.4124231930638529
2022-08-24 00:00:00-04:00,4.389238438872061,1.0813313150682693,2.838872624613085,1.7556975802878114,0.4439689054719352
2022-08-25 00:00:00-04:00,4.454737865543349,1.0910847116421183,2.870370952284308,1.7542526119650321,0.46704597702913386
2022-08-26 00:00:00-04:00,4.286797301921281,1.0595950425177256,2.7596117459704668,1.7131956644620103,0.4477798039502491
