Date,AEP,AXP,GD,SCHW,URI
2018-12-07 00:00:00-05:00,69.45304107666016,100.44840240478516,150.61834716796875,39.2171630859375,103.94000244140625
2018-12-10 00:00:00-05:00,69.4880599975586,99.61038208007812,154.95562744140625,38.86726379394531,101.86000061035156
2018-12-11 00:00:00-05:00,69.83831024169922,99.24315643310547,155.01864624023438,39.00912094116211,101.86000061035156
2018-12-12 00:00:00-05:00,69.62815856933594,101.20166778564453,154.07382202148438,39.60489273071289,108.30000305175781
2018-12-13 00:00:00-05:00,70.36366271972656,100.46723175048828,153.88479614257812,39.17934036254883,108.87999725341797
2018-12-14 00:00:00-05:00,70.05720520019531,99.52562713623047,152.04913330078125,38.95237731933594,105.80000305175781
2018-12-17 00:00:00-05:00,67.71057891845703,95.26966857910156,147.0818634033203,38.48899841308594,105.41000366210938
2018-12-18 00:00:00-05:00,67.6492919921875,95.11902618408203,146.50599670410156,38.25258255004883,104.54000091552734
2018-12-19 00:00:00-05:00,67.29906463623047,93.00043487548828,143.06849670410156,37.56222915649414,100.9000015258789
2018-12-20 00:00:00-05:00,67.9645004272461,90.17567443847656,139.12713623046875,37.4676628112793,101.36000061035156
2018-12-21 00:00:00-05:00,66.92253875732422,85.99505615234375,135.41973876953125,37.013736724853516,99.51000213623047
2018-12-24 00:00:00-05:00,64.40078735351562,84.27193450927734,133.3680419921875,36.17209243774414,95.9000015258789
2018-12-26 00:00:00-05:00,65.11003112792969,88.3584213256836,136.93148803710938,38.35660171508789,103.12000274658203
2018-12-27 00:00:00-05:00,65.7054443359375,89.14936828613281,139.58604431152344,38.829437255859375,104.79000091552734
2018-12-28 00:00:00-05:00,65.43401336669922,88.904541015625,139.76605224609375,38.829437255859375,101.5
2018-12-31 00:00:00-05:00,65.44275665283203,89.75196838378906,141.46678161621094,39.273902893066406,102.52999877929688
2019-01-02 00:00:00-05:00,63.866668701171875,90.09093475341797,141.51174926757812,39.321189880371094,105.62000274658203
2019-01-03 00:00:00-05:00,63.71782684326172,88.33242797851562,138.01129150390625,38.507904052734375,101.9800033569336
2019-01-04 00:00:00-05:00,64.30447387695312,92.31272888183594,141.97067260742188,40.134464263916016,110.12999725341797
2019-01-07 00:00:00-05:00,63.94548034667969,92.81381225585938,142.7625732421875,40.418174743652344,114.12000274658203
2019-01-08 00:00:00-05:00,64.73353576660156,93.26763153076172,142.77154541015625,40.9288330078125,116.26000213623047
2019-01-09 00:00:00-05:00,64.24317932128906,93.43778228759766,144.7872314453125,41.44895553588867,118.47000122070312
2019-01-10 00:00:00-05:00,65.42523193359375,92.89891052246094,146.1640167236328,41.33547592163086,118.77999877929688
2019-01-11 00:00:00-05:00,65.18006896972656,93.17306518554688,147.40585327148438,41.43950271606445,117.44999694824219
2019-01-14 00:00:00-05:00,64.61094665527344,93.06909942626953,148.05372619628906,41.420589447021484,116.73999786376953
2019-01-15 00:00:00-05:00,66.00314331054688,92.64361572265625,146.8029022216797,41.84614562988281,116.1500015258789
2019-01-16 00:00:00-05:00,66.30084991455078,93.98615264892578,147.2168731689453,44.163047790527344,117.5
2019-01-17 00:00:00-05:00,66.54603576660156,94.06178283691406,149.9771270751953,44.371089935302734,119.37999725341797
2019-01-18 00:00:00-05:00,66.62483215332031,94.99777221679688,152.56541442871094,45.37350845336914,123.31999969482422
2019-01-22 00:00:00-05:00,66.8787612915039,94.38323211669922,151.3346405029297,44.89121627807617,118.23999786376953
2019-01-23 00:00:00-05:00,67.43038940429688,94.2697982788086,152.7735595703125,44.749366760253906,116.0199966430664
2019-01-24 00:00:00-05:00,68.07831573486328,94.27925109863281,154.59263610839844,44.80611038208008,123.31999969482422
2019-01-25 00:00:00-05:00,67.24651336669922,95.2719497680664,154.9546661376953,45.36405944824219,127.26000213623047
2019-01-28 00:00:00-05:00,67.290283203125,94.9032211303711,155.83250427246094,44.93850326538086,124.79000091552734
2019-01-29 00:00:00-05:00,67.39535522460938,95.45159149169922,159.28057861328125,45.12763214111328,124.31999969482422
2019-01-30 00:00:00-05:00,67.56173706054688,97.06829071044922,154.67410278320312,44.32381057739258,127.97000122070312
2019-01-31 00:00:00-05:00,69.27790069580078,97.09664916992188,154.90936279296875,44.229251861572266,125.26000213623047
2019-02-01 00:00:00-05:00,69.2691650390625,97.43701934814453,152.97267150878906,44.475120544433594,126.33999633789062
2019-02-04 00:00:00-05:00,69.58438110351562,97.7773666381836,158.02264404296875,44.63588333129883,129.38999938964844
2019-02-05 00:00:00-05:00,69.18159484863281,98.23116302490234,155.859619140625,44.05902862548828,129.13999938964844
2019-02-06 00:00:00-05:00,69.3567123413086,99.23333740234375,156.3483123779297,43.6051025390625,128.89999389648438
2019-02-07 00:00:00-05:00,70.16031646728516,98.6944351196289,157.0994873046875,42.725616455078125,125.9800033569336
2019-02-08 00:00:00-05:00,70.66366577148438,98.8173599243164,155.76914978027344,42.32843780517578,126.29000091552734
2019-02-11 00:00:00-05:00,70.72547912597656,99.65880584716797,154.69219970703125,42.30952835083008,127.88999938964844
2019-02-12 00:00:00-05:00,70.91093444824219,101.16204071044922,156.3483123779297,43.38759994506836,131.41000366210938
2019-02-13 00:00:00-05:00,70.24862670898438,101.69148254394531,156.99993896484375,43.64387512207031,132.13999938964844
2019-02-14 00:00:00-05:00,70.0719985961914,100.80278778076172,155.75106811523438,42.98893356323242,131.6999969482422
2019-02-15 00:00:00-05:00,70.00135040283203,101.52131652832031,158.59275817871094,44.00456619262695,134.86000061035156
2019-02-19 00:00:00-05:00,70.7166519165039,100.68931579589844,158.1764373779297,44.669010162353516,134.2899932861328
2019-02-20 00:00:00-05:00,71.1052017211914,100.95405578613281,157.87779235839844,44.09000015258789,136.25999450683594
2019-02-21 00:00:00-05:00,71.66154479980469,100.7933120727539,155.32569885253906,43.39708709716797,135.0500030517578
2019-02-22 00:00:00-05:00,72.16490173339844,101.57804107666016,156.14926147460938,43.82421875,136.83999633789062
2019-02-25 00:00:00-05:00,71.33480072021484,101.09587097167969,156.6922149658203,43.67234420776367,136.2899932861328
2019-02-26 00:00:00-05:00,71.01689147949219,101.1053237915039,153.8505401611328,44.19440841674805,134.83999633789062
2019-02-27 00:00:00-05:00,71.20235443115234,101.55913543701172,153.2532501220703,44.203895568847656,135.66000366210938
2019-02-28 00:00:00-05:00,71.66154479980469,101.86165618896484,154.0496368408203,43.67234420776367,134.58999633789062
2019-03-01 00:00:00-05:00,71.88230895996094,102.95838165283203,153.19891357421875,44.43171310424805,135.69000244140625
2019-03-04 00:00:00-05:00,71.89996337890625,103.05290985107422,150.90928649902344,43.33064651489258,132.49000549316406
2019-03-05 00:00:00-05:00,71.55558013916016,102.91110229492188,152.06768798828125,43.54896545410156,130.44000244140625
2019-03-06 00:00:00-05:00,71.75868225097656,103.03401947021484,150.65589904785156,42.96045684814453,128.0500030517578
2019-03-07 00:00:00-05:00,71.92646789550781,101.9751205444336,150.53822326660156,41.7834587097168,126.58000183105469
2019-03-08 00:00:00-05:00,72.36799621582031,102.08856964111328,150.35720825195312,41.24241256713867,123.23999786376953
2019-03-11 00:00:00-04:00,72.9419937133789,103.58235931396484,153.4070587158203,41.56515121459961,124.01000213623047
2019-03-12 00:00:00-04:00,73.39237213134766,104.40489959716797,152.7373809814453,41.75497817993164,125.30000305175781
2019-03-13 00:00:00-04:00,73.45417785644531,106.02161407470703,155.40716552734375,42.15364456176758,124.33999633789062
2019-03-14 00:00:00-04:00,73.27758026123047,106.22013092041016,153.4794921875,42.9984245300293,121.70999908447266
2019-03-15 00:00:00-04:00,74.0105209350586,107.3263168334961,153.6605224609375,43.14080047607422,120.13999938964844
2019-03-18 00:00:00-04:00,73.71910858154297,107.35467529296875,155.36187744140625,43.567935943603516,122.98999786376953
2019-03-19 00:00:00-04:00,72.90667724609375,106.52268981933594,154.50216674804688,43.41606521606445,120.68000030517578
2019-03-20 00:00:00-04:00,73.18043518066406,104.7263412475586,152.4840087890625,42.2960205078125,116.11000061035156
2019-03-21 00:00:00-04:00,74.25778198242188,105.71905517578125,153.69668579101562,41.584129333496094,119.05999755859375
2019-03-22 00:00:00-04:00,75.18499755859375,103.4878158569336,150.09478759765625,39.67625045776367,110.95999908447266
2019-03-25 00:00:00-04:00,75.3439712524414,103.09073638916016,150.79164123535156,39.70472717285156,111.12000274658203
2019-03-26 00:00:00-04:00,75.92680358886719,103.52562713623047,151.04507446289062,40.38814163208008,111.5999984741211
2019-03-27 00:00:00-04:00,75.26449584960938,103.03401947021484,150.73733520507812,39.78065872192383,110.72000122070312
2019-03-28 00:00:00-04:00,73.99286651611328,103.20419311523438,151.8232879638672,40.521026611328125,112.56999969482422
2019-03-29 00:00:00-04:00,73.95753479003906,103.3365478515625,153.19891357421875,40.58747482299805,114.25
2019-04-01 00:00:00-04:00,73.13626861572266,105.60559844970703,155.94110107421875,41.887882232666016,118.11000061035156
2019-04-02 00:00:00-04:00,73.36588287353516,104.94379425048828,153.79623413085938,42.12516784667969,118.52999877929688
2019-04-03 00:00:00-04:00,73.21576690673828,104.52780151367188,151.81430053710938,42.362464904785156,120.9800033569336
2019-04-04 00:00:00-04:00,72.95967102050781,104.48037719726562,153.09934997558594,42.590267181396484,122.54000091552734
2019-04-05 00:00:00-04:00,73.798583984375,105.27735137939453,154.86416625976562,42.28653335571289,123.33999633789062
2019-04-08 00:00:00-04:00,73.42769622802734,105.0306625366211,155.93203735351562,42.50483703613281,124.08000183105469
2019-04-09 00:00:00-04:00,73.798583984375,104.22421264648438,153.09934997558594,42.191612243652344,119.56999969482422
2019-04-10 00:00:00-04:00,73.60430908203125,104.51832580566406,153.28038024902344,42.020755767822266,121.19000244140625
2019-04-11 00:00:00-04:00,74.12533569335938,104.22421264648438,156.08465576171875,42.011260986328125,124.75
2019-04-12 00:00:00-04:00,74.31077575683594,105.22991180419922,159.27139282226562,43.0458869934082,126.73999786376953
2019-04-15 00:00:00-04:00,74.40790557861328,104.86937713623047,156.60365295410156,42.742149353027344,125.37000274658203
2019-04-16 00:00:00-04:00,73.33939361572266,106.15023040771484,158.1879425048828,43.34013748168945,126.05000305175781
2019-04-17 00:00:00-04:00,73.47185516357422,106.03639221191406,158.9071807861328,43.757781982421875,125.76000213623047
2019-04-18 00:00:00-04:00,73.30406188964844,107.84857177734375,161.01951599121094,43.23572540283203,136.0
2019-04-22 00:00:00-04:00,73.23342895507812,106.57718658447266,161.1834259033203,43.14080047607422,135.4600067138672
2019-04-23 00:00:00-04:00,73.798583984375,108.13319396972656,166.04539489746094,43.24521255493164,138.3800048828125
2019-04-24 00:00:00-04:00,74.19596862792969,108.18063354492188,164.55223083496094,42.78010940551758,139.88999938964844
2019-04-25 00:00:00-04:00,74.91126251220703,109.94536590576172,161.04685974121094,43.00791931152344,137.52999877929688
2019-04-26 00:00:00-04:00,74.80528259277344,111.57730102539062,162.1302947998047,42.618743896484375,140.39999389648438
2019-04-29 00:00:00-04:00,74.21363067626953,110.7802963256836,163.16827392578125,43.567935943603516,140.94000244140625
2019-04-30 00:00:00-04:00,75.54706573486328,111.22623443603516,162.72215270996094,43.45403289794922,140.9199981689453
2019-05-01 00:00:00-04:00,75.0172119140625,111.02698516845703,160.6007080078125,43.24521255493164,138.63999938964844
2019-05-02 00:00:00-04:00,74.79646301269531,111.24522399902344,158.94363403320312,43.54896545410156,137.0
2019-05-03 00:00:00-04:00,75.44110107421875,113.23767852783203,160.8738250732422,43.890663146972656,140.24000549316406
2019-05-06 00:00:00-04:00,74.91126251220703,113.22817993164062,159.6629180908203,43.9096565246582,137.5500030517578
2019-05-07 00:00:00-04:00,74.73465728759766,112.16555786132812,155.21971130371094,43.35912322998047,134.27000427246094
2019-05-08 00:00:00-04:00,73.93988037109375,111.47293090820312,153.2257537841797,43.26420593261719,133.99000549316406
2019-05-09 00:00:00-04:00,73.77073669433594,111.25469970703125,156.64920043945312,43.492008209228516,133.7899932861328
2019-05-10 00:00:00-04:00,75.36418914794922,112.39326477050781,157.5869903564453,43.520477294921875,132.50999450683594
2019-05-13 00:00:00-04:00,76.8597183227539,109.96435546875,152.95262145996094,41.584129333496094,126.19000244140625
2019-05-14 00:00:00-04:00,76.16535949707031,111.01752471923828,153.4078826904297,42.25114822387695,127.08999633789062
2019-05-15 00:00:00-04:00,75.71136474609375,111.63422393798828,152.706787109375,40.726531982421875,128.6699981689453
2019-05-16 00:00:00-04:00,76.02294158935547,113.70256805419922,154.64610290527344,41.67941665649414,128.4600067138672
2019-05-17 00:00:00-04:00,76.42353057861328,112.97200012207031,151.4776153564453,41.174381256103516,126.33000183105469
2019-05-20 00:00:00-04:00,77.0911865234375,113.70256805419922,154.13624572753906,41.49836730957031,124.05000305175781
2019-05-21 00:00:00-04:00,77.10008239746094,114.37620544433594,156.1029052734375,41.94622802734375,126.7300033569336
2019-05-22 00:00:00-04:00,77.7054214477539,113.86386108398438,154.12710571289062,41.51742172241211,122.38999938964844
2019-05-23 00:00:00-04:00,78.49768829345703,112.36478424072266,148.93734741210938,40.535945892333984,118.48999786376953
2019-05-24 00:00:00-04:00,78.59561920166016,113.38948059082031,149.34707641601562,41.212501525878906,118.54000091552734
2019-05-28 00:00:00-04:00,77.15350341796875,112.11811065673828,149.01019287109375,40.774169921875,115.0
2019-05-29 00:00:00-04:00,76.2811050415039,111.01752471923828,147.78103637695312,40.7551155090332,115.83000183105469
2019-05-30 00:00:00-04:00,75.93392181396484,110.76134490966797,147.7082061767578,40.54547119140625,115.19000244140625
2019-05-31 00:00:00-04:00,76.66387939453125,108.8353042602539,146.4244384765625,39.6497688293457,110.0999984741211
2019-06-03 00:00:00-04:00,77.7766342163086,108.74992370605469,148.54588317871094,39.6688232421875,113.8499984741211
2019-06-04 00:00:00-04:00,77.49177551269531,110.86569213867188,152.7613983154297,41.77470397949219,121.33999633789062
2019-06-05 00:00:00-04:00,79.55704498291016,112.07066345214844,156.54904174804688,41.717529296875,119.37999725341797
2019-06-06 00:00:00-04:00,80.11785888671875,113.3135757446289,156.58546447753906,41.8604621887207,118.75
2019-06-07 00:00:00-04:00,79.7083740234375,114.90753936767578,158.39732360839844,40.97427749633789,122.2300033569336
2019-06-10 00:00:00-04:00,79.2454605102539,116.3781509399414,157.86923217773438,41.26967239379883,123.58999633789062
2019-06-11 00:00:00-04:00,78.6223373413086,116.9189682006836,154.53683471679688,40.83134841918945,122.25
2019-06-12 00:00:00-04:00,79.57483673095703,115.7804183959961,154.819091796875,40.116676330566406,121.55000305175781
2019-06-13 00:00:00-04:00,79.75287628173828,115.6191177368164,156.54904174804688,40.36442947387695,123.77999877929688
2019-06-14 00:00:00-04:00,80.6341552734375,115.75193786621094,155.92079162597656,39.07802200317383,122.87000274658203
2019-06-17 00:00:00-04:00,80.1890640258789,115.23013305664062,156.4033660888672,38.696868896484375,121.33999633789062
2019-06-18 00:00:00-04:00,79.9220199584961,117.10871887207031,158.05133056640625,38.98273468017578,127.76000213623047
2019-06-19 00:00:00-04:00,80.88341522216797,118.29469299316406,158.07864379882812,38.01078796386719,126.27999877929688
2019-06-20 00:00:00-04:00,80.89232635498047,118.52239990234375,162.03013610839844,38.144195556640625,130.75
2019-06-21 00:00:00-04:00,81.49767303466797,118.34214782714844,161.547607421875,38.71593475341797,129.8699951171875
2019-06-24 00:00:00-04:00,80.91902923583984,117.7823715209961,161.90269470214844,37.305660247802734,129.61000061035156
2019-06-25 00:00:00-04:00,80.44721984863281,116.85254669189453,161.73878479003906,37.38188171386719,128.6199951171875
2019-06-26 00:00:00-04:00,78.78255462646484,117.26052856445312,162.8860321044922,37.8011474609375,130.57000732421875
2019-06-27 00:00:00-04:00,78.24845123291016,117.59260559082031,161.8116455078125,38.306182861328125,131.97000122070312
2019-06-28 00:00:00-04:00,78.34635925292969,117.11820983886719,165.5446319580078,38.29665756225586,132.6300048828125
2019-07-01 00:00:00-04:00,78.45317077636719,118.52239990234375,166.20018005371094,38.83979797363281,134.3000030517578
2019-07-02 00:00:00-04:00,79.39679718017578,118.69319152832031,167.13796997070312,38.29665756225586,131.8000030517578
2019-07-03 00:00:00-04:00,80.24247741699219,119.78770446777344,167.2295379638672,38.54441452026367,132.9199981689453
2019-07-05 00:00:00-04:00,79.97541809082031,119.34989929199219,166.89080810546875,38.93508529663086,132.9199981689453
2019-07-08 00:00:00-04:00,80.0555419921875,118.8264389038086,166.14918518066406,38.106082916259766,131.9199981689453
2019-07-09 00:00:00-04:00,80.43833923339844,119.82579040527344,165.5631866455078,38.372894287109375,131.41000366210938
2019-07-10 00:00:00-04:00,80.83890533447266,120.76802062988281,167.12884521484375,37.791629791259766,130.47999572753906
2019-07-11 00:00:00-04:00,80.94574737548828,121.13920593261719,168.099365234375,38.55393600463867,131.3300018310547
2019-07-12 00:00:00-04:00,80.34040832519531,121.78638458251953,170.15023803710938,38.23948669433594,136.33999633789062
2019-07-15 00:00:00-04:00,81.17720031738281,122.36695861816406,170.6629180908203,38.40147399902344,134.74000549316406
2019-07-16 00:00:00-04:00,80.57186126708984,121.88156127929688,171.111572265625,39.6688232421875,137.58999633789062
2019-07-17 00:00:00-04:00,81.0258560180664,120.94886016845703,168.05357360839844,39.26860046386719,131.49000549316406
2019-07-18 00:00:00-04:00,81.68461608886719,122.20516967773438,167.71481323242188,39.525882720947266,121.11000061035156
2019-07-19 00:00:00-04:00,80.36712646484375,118.79789733886719,168.32823181152344,40.70746994018555,118.9800033569336
2019-07-22 00:00:00-04:00,80.22467803955078,119.92095184326172,169.0332489013672,41.12674331665039,118.11000061035156
2019-07-23 00:00:00-04:00,79.68165588378906,122.01481628417969,170.26927185058594,41.479305267333984,121.86000061035156
2019-07-24 00:00:00-04:00,79.77066802978516,121.77687072753906,171.79824829101562,42.19397735595703,126.62999725341797
2019-07-25 00:00:00-04:00,79.29886627197266,121.01547241210938,171.7707977294922,41.99386978149414,127.73999786376953
2019-07-26 00:00:00-04:00,79.18313598632812,120.66331481933594,173.71180725097656,41.97481155395508,127.61000061035156
2019-07-29 00:00:00-04:00,79.88640594482422,121.05355834960938,173.80335998535156,41.65082550048828,128.99000549316406
2019-07-30 00:00:00-04:00,78.97840118408203,120.36827087402344,173.1533203125,40.99333953857422,129.9499969482422
2019-07-31 00:00:00-04:00,78.1683120727539,118.36959838867188,170.24179077148438,41.18390655517578,126.55000305175781
2019-08-01 00:00:00-04:00,79.05852508544922,118.10308837890625,167.9436798095703,39.34484100341797,120.87999725341797
2019-08-02 00:00:00-04:00,78.96060180664062,118.31249237060547,166.60696411132812,38.83027267456055,117.27999877929688
2019-08-05 00:00:00-04:00,78.35527038574219,114.89570617675781,161.84597778320312,37.010257720947266,113.3499984741211
2019-08-06 00:00:00-04:00,79.35228729248047,116.63739776611328,165.4167022705078,37.55339813232422,114.37999725341797
2019-08-07 00:00:00-04:00,79.88640594482422,117.57965087890625,165.58154296875,35.80961990356445,113.41000366210938
2019-08-08 00:00:00-04:00,80.28103637695312,119.24520874023438,168.6212158203125,35.847904205322266,117.8499984741211
2019-08-09 00:00:00-04:00,80.69359588623047,120.08275604248047,168.55712890625,35.29271697998047,115.56999969482422
2019-08-12 00:00:00-04:00,81.1061782836914,117.96985626220703,166.03932189941406,34.85239028930664,110.83999633789062
2019-08-13 00:00:00-04:00,80.94474029541016,120.22552490234375,167.65074157714844,36.068058013916016,112.5199966430664
2019-08-14 00:00:00-04:00,79.35724639892578,116.73257446289062,165.5631866455078,35.024688720703125,105.36000061035156
2019-08-15 00:00:00-04:00,81.04340362548828,116.47559356689453,166.83583068847656,34.99597930908203,104.56999969482422
2019-08-16 00:00:00-04:00,80.92681121826172,118.6170425415039,168.7860565185547,35.55116653442383,107.98999786376953
2019-08-19 00:00:00-04:00,81.21379852294922,118.39814758300781,171.75250244140625,36.08721160888672,110.63999938964844
2019-08-20 00:00:00-04:00,81.41112518310547,115.56192779541016,171.36795043945312,35.72346115112305,109.16000366210938
2019-08-21 00:00:00-04:00,81.93132019042969,116.58980560302734,172.5673828125,36.00105667114258,111.26000213623047
2019-08-22 00:00:00-04:00,81.59050750732422,116.37090301513672,171.71588134765625,36.24993896484375,109.8499984741211
2019-08-23 00:00:00-04:00,80.34383392333984,112.07849884033203,168.05357360839844,35.0151252746582,104.95999908447266
2019-08-26 00:00:00-04:00,81.46495056152344,112.81136322021484,169.06068420410156,35.101261138916016,106.26000213623047
2019-08-27 00:00:00-04:00,81.3214340209961,112.06900024414062,167.879638671875,34.574806213378906,103.80000305175781
2019-08-28 00:00:00-04:00,80.38866424560547,113.34432220458984,169.78399658203125,35.1587028503418,106.31999969482422
2019-08-29 00:00:00-04:00,81.36628723144531,114.91471862792969,173.47378540039062,36.14463806152344,111.31999969482422
2019-08-30 00:00:00-04:00,81.751953125,114.56257629394531,175.12181091308594,36.6328239440918,112.55999755859375
2019-09-03 00:00:00-04:00,83.21389770507812,111.92622375488281,173.2998046875,36.336090087890625,109.66999816894531
2019-09-04 00:00:00-04:00,83.4560546875,112.68762969970703,174.60906982421875,37.015708923339844,112.80000305175781
2019-09-05 00:00:00-04:00,82.09275817871094,114.84809875488281,176.0373992919922,37.925071716308594,116.48999786376953
2019-09-06 00:00:00-04:00,81.69812774658203,114.3912582397461,176.40357971191406,38.193092346191406,116.88999938964844
2019-09-09 00:00:00-04:00,81.9582290649414,114.13429260253906,172.1919403076172,39.34175109863281,120.72000122070312
2019-09-10 00:00:00-04:00,81.69812774658203,111.65021514892578,172.00888061523438,40.155391693115234,124.05000305175781
2019-09-11 00:00:00-04:00,82.23626708984375,112.30693054199219,172.67723083496094,40.93074417114258,127.62000274658203
2019-09-12 00:00:00-04:00,82.53224182128906,113.2777099609375,173.4188232421875,41.22747802734375,128.0
2019-09-13 00:00:00-04:00,82.10173797607422,113.44904327392578,173.92237854003906,41.75395584106445,128.8699951171875
2019-09-16 00:00:00-04:00,82.25421142578125,111.96429443359375,174.8471221923828,41.734806060791016,128.35000610351562
2019-09-17 00:00:00-04:00,83.16903686523438,113.30625915527344,175.15843200683594,41.26576614379883,126.9000015258789
2019-09-18 00:00:00-04:00,83.42913055419922,113.01122283935547,174.23370361328125,41.38064193725586,124.70999908447266
2019-09-19 00:00:00-04:00,83.57264709472656,112.1070556640625,172.2468719482422,41.083900451660156,125.0999984741211
2019-09-20 00:00:00-04:00,83.57264709472656,111.16482543945312,171.55105590820312,40.949886322021484,126.44000244140625
2019-09-23 00:00:00-04:00,83.76995086669922,112.53534698486328,171.02005004882812,40.758453369140625,128.39999389648438
2019-09-24 00:00:00-04:00,84.83726501464844,112.46871948242188,169.10647583007812,40.00223922729492,124.7300033569336
2019-09-25 00:00:00-04:00,84.5143814086914,113.37289428710938,170.29669189453125,40.011810302734375,127.88999938964844
2019-09-26 00:00:00-04:00,84.56819152832031,113.17302703857422,170.29669189453125,39.140743255615234,127.56999969482422
2019-09-27 00:00:00-04:00,84.48748016357422,112.86845397949219,167.56829833984375,39.63850021362305,124.79000091552734
2019-09-30 00:00:00-04:00,84.0300521850586,112.57341003417969,167.30282592773438,40.040523529052734,124.63999938964844
2019-10-01 00:00:00-04:00,83.60853576660156,111.06964874267578,163.62220764160156,36.14463806152344,119.56999969482422
2019-10-02 00:00:00-04:00,82.6308822631836,107.41490936279297,159.68521118164062,34.948116302490234,115.9800033569336
2019-10-03 00:00:00-04:00,82.96275329589844,107.5295639038086,160.11557006835938,33.59843444824219,116.38999938964844
2019-10-04 00:00:00-04:00,83.95829772949219,109.30661010742188,161.72695922851562,34.1440544128418,117.20999908447266
2019-10-07 00:00:00-04:00,84.04798889160156,108.58049774169922,161.7818603515625,33.93346405029297,115.66000366210938
2019-10-08 00:00:00-04:00,83.01655578613281,107.52002716064453,161.5987548828125,33.722877502441406,109.19999694824219
2019-10-09 00:00:00-04:00,83.3035659790039,108.83845520019531,162.10232543945312,34.1440544128418,111.4800033569336
2019-10-10 00:00:00-04:00,83.06141662597656,109.8893814086914,162.71011352539062,34.59394454956055,113.31999969482422
2019-10-11 00:00:00-04:00,82.81925201416016,111.20783996582031,165.4175262451172,35.6851692199707,118.4000015258789
2019-10-14 00:00:00-04:00,82.54122161865234,111.19827270507812,164.94784545898438,36.106353759765625,118.68000030517578
2019-10-15 00:00:00-04:00,82.2811050415039,112.34473419189453,164.3308868408203,38.039939880371094,120.68000030517578
2019-10-16 00:00:00-04:00,83.05245208740234,112.17279815673828,164.1835174560547,37.35073471069336,121.66999816894531
2019-10-17 00:00:00-04:00,83.41119384765625,113.78738403320312,162.77462768554688,37.76233673095703,127.9000015258789
2019-10-18 00:00:00-04:00,84.43365478515625,111.5517578125,160.62893676757812,38.231380462646484,128.66000366210938
2019-10-21 00:00:00-04:00,84.73861694335938,113.7396240234375,161.56820678710938,39.15031051635742,129.6699981689453
2019-10-22 00:00:00-04:00,84.442626953125,113.31924438476562,165.647705078125,39.16945266723633,132.39999389648438
2019-10-23 00:00:00-04:00,84.7027359008789,111.2938003540039,159.8277587890625,39.60020446777344,133.6699981689453
2019-10-24 00:00:00-04:00,85.85075378417969,111.21737670898438,160.84994506835938,39.2364616394043,132.0
2019-10-25 00:00:00-04:00,84.62200927734375,112.98486328125,159.80935668945312,39.226890563964844,135.3800048828125
2019-10-28 00:00:00-04:00,83.7430419921875,113.29058837890625,161.08937072753906,39.705501556396484,136.0
2019-10-29 00:00:00-04:00,83.56367492675781,112.18231964111328,162.10232543945312,39.20774459838867,137.0399932861328
2019-10-30 00:00:00-04:00,84.39778137207031,112.80332946777344,164.13748168945312,39.533199310302734,135.94000244140625
2019-10-31 00:00:00-04:00,84.65788269042969,112.04856872558594,162.8114471435547,38.96844482421875,133.57000732421875
2019-11-01 00:00:00-04:00,83.9134521484375,113.82560729980469,165.50958251953125,39.99266815185547,141.86000061035156
2019-11-04 00:00:00-05:00,83.23181915283203,114.2842025756836,163.98092651367188,41.371063232421875,146.72999572753906
2019-11-05 00:00:00-05:00,81.97618103027344,113.47209930419922,165.1136474609375,41.562503814697266,146.97999572753906
2019-11-06 00:00:00-05:00,82.49636840820312,114.35107421875,167.20399475097656,41.23705291748047,147.13999938964844
2019-11-07 00:00:00-05:00,80.7430419921875,115.87013244628906,168.47482299804688,41.804054260253906,150.1699981689453
2019-11-08 00:00:00-05:00,80.4990234375,116.05166625976562,170.436279296875,41.84249496459961,155.32000732421875
2019-11-11 00:00:00-05:00,80.22789001464844,115.50709533691406,169.7640838623047,41.54458236694336,156.36000061035156
2019-11-12 00:00:00-05:00,79.98388671875,115.49756622314453,170.62046813964844,41.784828186035156,154.4600067138672
2019-11-13 00:00:00-05:00,81.21300506591797,114.89564514160156,170.10476684570312,41.14095687866211,150.72999572753906
2019-11-14 00:00:00-05:00,80.97803497314453,115.53575134277344,170.53759765625,41.68872833251953,152.32000732421875
2019-11-15 00:00:00-05:00,80.9418716430664,115.37332916259766,172.27806091308594,42.62091064453125,154.33999633789062
2019-11-18 00:00:00-05:00,81.47509765625,114.3224105834961,171.81761169433594,42.457542419433594,153.27000427246094
2019-11-19 00:00:00-05:00,81.945068359375,114.6472396850586,170.31661987304688,42.66896438598633,152.27000427246094
2019-11-20 00:00:00-05:00,82.65904998779297,113.97846221923828,169.74566650390625,43.005313873291016,148.52000427246094
2019-11-21 00:00:00-05:00,82.30657196044922,113.50077819824219,168.47482299804688,46.15742874145508,152.47000122070312
2019-11-22 00:00:00-05:00,82.73135375976562,113.74919128417969,168.41036987304688,46.32081604003906,154.50999450683594
2019-11-25 00:00:00-05:00,82.14389038085938,115.22047424316406,168.20777893066406,47.38752746582031,157.02000427246094
2019-11-26 00:00:00-05:00,82.69519805908203,114.44660949707031,167.618408203125,47.32026290893555,156.2899932861328
2019-11-27 00:00:00-05:00,82.77653503417969,114.96253204345703,167.9223175048828,47.896873474121094,156.4600067138672
