Date,AAPL,DIS,MSFT,PG,RCL
2021-12-08 00:00:00-05:00,174.0697479248047,153.33999633789062,331.8604431152344,147.81002807617188,75.37000274658203
2021-12-09 00:00:00-05:00,173.552734375,152.94000244140625,330.00775146484375,148.67306518554688,74.69999694824219
2021-12-10 00:00:00-05:00,178.41452026367188,152.7100067138672,339.3601379394531,150.74819946289062,75.5
2021-12-13 00:00:00-05:00,174.72593688964844,150.42999267578125,336.249267578125,152.89122009277344,72.1500015258789
2021-12-14 00:00:00-05:00,173.32406616210938,149.10000610351562,325.2919616699219,153.45361328125,71.5999984741211
2021-12-15 00:00:00-05:00,178.26539611816406,150.39999389648438,331.5433654785156,154.04513549804688,70.62999725341797
2021-12-16 00:00:00-05:00,171.26600646972656,148.75,321.8839111328125,156.2269287109375,68.80000305175781
2021-12-17 00:00:00-05:00,170.1524658203125,148.75999450683594,320.7940979003906,152.68756103515625,72.41000366210938
2021-12-20 00:00:00-05:00,168.77047729492188,146.47000122070312,316.9402160644531,153.075439453125,72.66000366210938
2021-12-21 00:00:00-05:00,171.99180603027344,151.0500030517578,324.251708984375,152.9784698486328,76.56999969482422
2021-12-22 00:00:00-05:00,174.6265106201172,151.8800048828125,330.1068420410156,154.4912109375,79.45999908447266
2021-12-23 00:00:00-05:00,175.26280212402344,153.6300048828125,331.5830383300781,155.24754333496094,79.52999877929688
2021-12-27 00:00:00-05:00,179.28944396972656,152.8000030517578,339.27099609375,157.0608673095703,78.45999908447266
2021-12-28 00:00:00-05:00,178.25543212890625,155.1999969482422,338.0821228027344,157.90451049804688,78.25
2021-12-29 00:00:00-05:00,178.3449249267578,154.8699951171875,338.7756042480469,159.21359252929688,78.22000122070312
2021-12-30 00:00:00-05:00,177.17172241210938,155.92999267578125,336.1700439453125,157.83663940429688,77.3499984741211
2021-12-31 00:00:00-05:00,176.54537963867188,154.88999938964844,333.1979064941406,158.62208557128906,76.9000015258789
2022-01-03 00:00:00-05:00,180.95974731445312,156.75999450683594,331.6424560546875,157.96267700195312,80.83000183105469
2022-01-04 00:00:00-05:00,178.66307067871094,155.72999572753906,325.95574951171875,158.51539611816406,82.37999725341797
2022-01-05 00:00:00-05:00,173.91065979003906,155.19000244140625,313.4430236816406,159.2329864501953,80.61000061035156
2022-01-06 00:00:00-05:00,171.00750732421875,156.89999389648438,310.9661560058594,157.89479064941406,77.91999816894531
2022-01-07 00:00:00-05:00,171.17652893066406,157.8300018310547,311.1247253417969,157.8075408935547,81.0199966430664
2022-01-10 00:00:00-05:00,171.19642639160156,156.60000610351562,311.3525695800781,155.65480041503906,79.91999816894531
2022-01-11 00:00:00-05:00,174.0697479248047,157.88999938964844,312.0560302734375,153.8511962890625,81.7300033569336
2022-01-12 00:00:00-05:00,174.5171356201172,157.8000030517578,315.3154296875,154.1905975341797,82.26000213623047
2022-01-13 00:00:00-05:00,171.19642639160156,155.44000244140625,301.970458984375,153.49241638183594,83.48999786376953
2022-01-14 00:00:00-05:00,172.07135009765625,151.94000244140625,307.32037353515625,154.9663543701172,84.1500015258789
2022-01-18 00:00:00-05:00,168.82022094726562,152.27000427246094,299.8404235839844,151.97967529296875,82.33000183105469
2022-01-19 00:00:00-05:00,165.2707977294922,150.11000061035156,300.5141296386719,157.0899658203125,81.62999725341797
2022-01-20 00:00:00-05:00,163.56072998046875,147.6199951171875,298.8001708984375,157.93814086914062,81.18000030517578
2022-01-21 00:00:00-05:00,161.4728546142578,137.3800048828125,293.28192138671875,158.54261779785156,79.08999633789062
2022-01-24 00:00:00-05:00,160.68740844726562,137.4600067138672,293.6187744140625,157.25570678710938,78.7300033569336
2022-01-25 00:00:00-05:00,158.85801696777344,136.50999450683594,285.8119201660156,155.53982543945312,80.16999816894531
2022-01-26 00:00:00-05:00,158.76853942871094,133.60000610351562,293.9555969238281,154.18467712402344,81.11000061035156
2022-01-27 00:00:00-05:00,158.30125427246094,135.4199981689453,297.0565185546875,155.14010620117188,75.97000122070312
2022-01-28 00:00:00-05:00,169.34715270996094,138.6300048828125,305.3984069824219,156.47576904296875,74.5199966430664
2022-01-31 00:00:00-05:00,173.77146911621094,142.97000122070312,308.0931396484375,156.42701721191406,77.80999755859375
2022-02-01 00:00:00-05:00,173.6024627685547,144.49000549316406,305.89373779296875,155.73484802246094,81.2300033569336
2022-02-02 00:00:00-05:00,174.8253631591797,142.6199951171875,310.5500793457031,158.5231170654297,81.23999786376953
2022-02-03 00:00:00-05:00,171.9022979736328,140.02999877929688,298.4534606933594,160.0244903564453,79.36000061035156
2022-02-04 00:00:00-05:00,171.61363220214844,142.02000427246094,303.09991455078125,157.47994995117188,75.58000183105469
2022-02-07 00:00:00-05:00,170.8869171142578,142.50999450683594,298.1562194824219,156.30029296875,81.95999908447266
2022-02-08 00:00:00-05:00,174.04263305664062,142.47999572753906,301.7326965332031,155.94931030273438,86.27999877929688
2022-02-09 00:00:00-05:00,175.48609924316406,147.22999572753906,308.3210144042969,155.59832763671875,88.05000305175781
2022-02-10 00:00:00-05:00,171.34483337402344,152.16000366210938,299.5729675292969,153.229248046875,87.83000183105469
2022-02-11 00:00:00-05:00,167.88052368164062,149.47000122070312,292.30108642578125,152.37132263183594,83.95999908447266
2022-02-14 00:00:00-05:00,168.11944580078125,150.85000610351562,292.261474609375,152.81004333496094,82.75
2022-02-15 00:00:00-05:00,172.01181030273438,154.72000122070312,297.6806640625,152.88803100585938,86.2699966430664
2022-02-16 00:00:00-05:00,171.7729034423828,156.35000610351562,297.33319091796875,154.04820251464844,87.05999755859375
2022-02-17 00:00:00-05:00,168.11944580078125,152.9499969482422,288.6266784667969,155.8128204345703,85.13999938964844
2022-02-18 00:00:00-05:00,166.5465545654297,151.36000061035156,285.8468933105469,155.89080810546875,83.69000244140625
2022-02-22 00:00:00-05:00,163.57998657226562,148.08999633789062,285.6384582519531,153.97018432617188,83.05000305175781
2022-02-23 00:00:00-05:00,159.34912109375,145.8699951171875,278.2423400878906,152.04959106445312,80.05000305175781
2022-02-24 00:00:00-05:00,162.007080078125,149.39999389648438,292.4587097167969,147.95489501953125,81.37999725341797
2022-02-25 00:00:00-05:00,164.1075897216797,149.52999877929688,295.1590881347656,154.27243041992188,83.76000213623047
2022-02-28 00:00:00-05:00,164.37635803222656,148.4600067138672,296.62835693359375,151.98135375976562,80.72000122070312
2022-03-01 00:00:00-05:00,162.4650115966797,145.6999969482422,292.816162109375,149.46603393554688,73.66999816894531
2022-03-02 00:00:00-05:00,165.80987548828125,147.33999633789062,298.01824951171875,149.93399047851562,75.44999694824219
2022-03-03 00:00:00-05:00,165.4813690185547,145.57000732421875,293.7791442871094,150.48971557617188,71.8499984741211
2022-03-04 00:00:00-05:00,162.4351348876953,140.72000122070312,287.762939453125,151.2501678466797,69.5999984741211
2022-03-07 00:00:00-05:00,158.58258056640625,133.5,276.8921813964844,149.00782775878906,63.279998779296875
2022-03-08 00:00:00-05:00,156.73094177246094,131.75,273.85430908203125,143.10951232910156,64.54000091552734
2022-03-09 00:00:00-05:00,162.21612548828125,133.64999389648438,286.4128112792969,145.0398712158203,68.05999755859375
2022-03-10 00:00:00-05:00,157.80609130859375,133.63999938964844,283.5238342285156,141.305908203125,69.5199966430664
2022-03-11 00:00:00-05:00,154.03314208984375,131.75,278.0437927246094,139.6290283203125,68.43000030517578
2022-03-14 00:00:00-04:00,149.941650390625,129.02999877929688,274.4400634765625,141.41314697265625,68.12000274658203
2022-03-15 00:00:00-04:00,154.39154052734375,134.1999969482422,285.07257080078125,146.50225830078125,70.69999694824219
2022-03-16 00:00:00-04:00,158.8712615966797,138.13999938964844,292.26019287109375,146.0050506591797,74.55000305175781
2022-03-17 00:00:00-04:00,159.89663696289062,139.47000122070312,293.0841979980469,146.4632568359375,74.95999908447266
2022-03-18 00:00:00-04:00,163.2415008544922,140.3000030517578,298.2564697265625,146.38525390625,76.18000030517578
2022-03-21 00:00:00-04:00,164.63519287109375,138.6199951171875,296.9956970214844,146.9409637451172,75.6500015258789
2022-03-22 00:00:00-04:00,168.05972290039062,140.11000061035156,301.8602294921875,148.0718994140625,76.9000015258789
2022-03-23 00:00:00-04:00,169.4434356689453,137.63999938964844,297.3232727050781,147.03848266601562,75.45999908447266
2022-03-24 00:00:00-04:00,173.2860565185547,138.9600067138672,301.89996337890625,147.29196166992188,76.87000274658203
2022-03-25 00:00:00-04:00,173.93313598632812,139.13999938964844,301.48297119140625,148.99807739257812,76.94000244140625
2022-03-28 00:00:00-04:00,174.80917358398438,138.72000122070312,308.45220947265625,150.02175903320312,78.54000091552734
2022-03-29 00:00:00-04:00,178.154052734375,142.3800048828125,313.1281433105469,151.5621337890625,80.94999694824219
2022-03-30 00:00:00-04:00,176.9694061279297,140.9600067138672,311.5893249511719,150.5189666748047,81.4800033569336
2022-03-31 00:00:00-04:00,173.82363891601562,137.16000366210938,306.0794677734375,148.9688262939453,83.77999877929688
2022-04-01 00:00:00-04:00,173.52496337890625,137.0,307.18145751953125,151.201416015625,83.66000366210938
2022-04-04 00:00:00-04:00,177.63638305664062,138.5800018310547,312.6912841796875,150.21673583984375,83.41999816894531
2022-04-05 00:00:00-04:00,174.27159118652344,135.6199951171875,308.63092041015625,150.74317932128906,83.44000244140625
2022-04-06 00:00:00-04:00,171.05613708496094,132.57000732421875,297.33319091796875,152.89776611328125,80.30000305175781
2022-04-07 00:00:00-04:00,171.36474609375,131.8699951171875,299.189697265625,154.8768768310547,79.19000244140625
2022-04-08 00:00:00-04:00,169.323974609375,131.8699951171875,294.821533203125,156.08578491210938,77.86000061035156
2022-04-11 00:00:00-04:00,165.00352478027344,130.64999389648438,283.1962890625,155.4910888671875,78.75
2022-04-12 00:00:00-04:00,166.90493774414062,130.83999633789062,280.0194091796875,155.0231170654297,78.77999877929688
2022-04-13 00:00:00-04:00,169.63258361816406,132.35000610351562,285.5391845703125,155.46185302734375,81.97000122070312
2022-04-14 00:00:00-04:00,164.54559326171875,130.47000122070312,277.8055114746094,154.5941619873047,82.58000183105469
2022-04-18 00:00:00-04:00,164.32659912109375,127.7699966430664,278.4905090332031,153.12200927734375,81.31999969482422
2022-04-19 00:00:00-04:00,166.64608764648438,131.89999389648438,283.2359619140625,155.4130859375,84.4800033569336
2022-04-20 00:00:00-04:00,166.47686767578125,124.56999969482422,284.2882995605469,159.54678344726562,84.3499984741211
2022-04-21 00:00:00-04:00,165.67051696777344,121.66000366210938,278.7784118652344,159.42227172851562,83.4000015258789
2022-04-22 00:00:00-04:00,161.0613555908203,118.2699966430664,272.0474853515625,158.08892822265625,81.72000122070312
2022-04-25 00:00:00-04:00,162.14646911621094,119.94999694824219,278.6890869140625,159.3634490966797,82.37999725341797
2022-04-26 00:00:00-04:00,156.09385681152344,115.7699966430664,268.2650451660156,156.6575469970703,78.66999816894531
2022-04-27 00:00:00-04:00,155.86488342285156,115.20999908447266,281.1710205078125,156.23597717285156,79.5999984741211
2022-04-28 00:00:00-04:00,162.9030303955078,115.29000091552734,287.5346374511719,160.20660400390625,80.69000244140625
2022-04-29 00:00:00-04:00,156.9399871826172,111.62999725341797,275.5122375488281,157.4026641845703,77.7300033569336
2022-05-02 00:00:00-04:00,157.24862670898438,113.5,282.4119567871094,155.27520751953125,78.37999725341797
2022-05-03 00:00:00-04:00,158.7617645263672,113.55000305175781,279.7414245605469,153.14773559570312,77.5999984741211
2022-05-04 00:00:00-04:00,165.27232360839844,116.19000244140625,287.8821105957031,154.27520751953125,77.80999755859375
2022-05-05 00:00:00-04:00,156.06398010253906,112.61000061035156,275.3434753417969,151.4320526123047,73.58999633789062
2022-05-06 00:00:00-04:00,156.80172729492188,110.29000091552734,272.742431640625,152.9418487548828,69.8499984741211
2022-05-09 00:00:00-04:00,151.59759521484375,106.9800033569336,262.6658630371094,152.5594940185547,61.40999984741211
2022-05-10 00:00:00-04:00,154.04013061523438,107.68000030517578,267.55029296875,151.7555694580078,60.91999816894531
2022-05-11 00:00:00-04:00,146.05450439453125,105.20999908447266,258.6650085449219,149.61830139160156,59.939998626708984
2022-05-12 00:00:00-04:00,142.12648010253906,104.30999755859375,253.5026397705078,149.01048278808594,57.779998779296875
2022-05-13 00:00:00-04:00,146.6626434326172,107.33000183105469,259.23089599609375,150.60850524902344,61.630001068115234
2022-05-16 00:00:00-04:00,145.097412109375,105.18000030517578,259.6081237792969,152.0791015625,61.38999938964844
2022-05-17 00:00:00-04:00,148.7861785888672,108.63999938964844,264.8896789550781,151.647705078125,63.91999816894531
2022-05-18 00:00:00-04:00,140.39178466796875,104.30000305175781,252.82933044433594,142.1967010498047,59.599998474121094
2022-05-19 00:00:00-04:00,136.93234252929688,103.13999938964844,251.89395141601562,138.9221954345703,57.43000030517578
2022-05-20 00:00:00-04:00,137.17160034179688,102.41999816894531,251.31680297851562,139.01040649414062,55.40999984741211
2022-05-23 00:00:00-04:00,142.67481994628906,105.83000183105469,259.3669738769531,142.20651245117188,55.380001068115234
2022-05-24 00:00:00-04:00,139.9331817626953,101.58999633789062,258.342041015625,144.73594665527344,49.72999954223633
2022-05-25 00:00:00-04:00,140.0926971435547,103.26000213623047,261.227783203125,142.36337280273438,51.09000015258789
2022-05-26 00:00:00-04:00,143.3427734375,105.61000061035156,264.59112548828125,143.60845947265625,55.529998779296875
2022-05-27 00:00:00-04:00,149.18495178222656,109.31999969482422,271.8949890136719,145.8045654296875,58.189998626708984
2022-05-31 00:00:00-04:00,148.38739013671875,110.44000244140625,270.5317687988281,144.98104858398438,58.06999969482422
2022-06-01 00:00:00-04:00,148.25779724121094,109.19000244140625,271.07904052734375,142.78494262695312,55.56999969482422
2022-06-02 00:00:00-04:00,150.75018310546875,110.87000274658203,273.2283935546875,144.3241729736328,57.75
2022-06-03 00:00:00-04:00,144.9379119873047,108.66999816894531,268.69085693359375,143.03004455566406,56.33000183105469
2022-06-06 00:00:00-04:00,145.6956024169922,107.83000183105469,267.4270935058594,142.47122192382812,56.79999923706055
2022-06-07 00:00:00-04:00,148.25779724121094,107.79000091552734,271.1586608886719,144.05946350097656,56.7400016784668
2022-06-08 00:00:00-04:00,147.51007080078125,107.33999633789062,269.0789489746094,142.2653350830078,53.83000183105469
2022-06-09 00:00:00-04:00,142.2062530517578,103.30000305175781,263.48663330078125,139.6967010498047,49.369998931884766
2022-06-10 00:00:00-04:00,136.7130126953125,99.4000015258789,251.74468994140625,139.1672821044922,45.75
2022-06-13 00:00:00-04:00,131.4789581298828,95.70999908447266,241.0675048828125,135.4417724609375,41.29999923706055
2022-06-14 00:00:00-04:00,132.3562774658203,94.22000122070312,243.28652954101562,131.21627807617188,39.4900016784668
2022-06-15 00:00:00-04:00,135.01815795898438,95.87999725341797,250.52073669433594,129.91233825683594,39.689998626708984
2022-06-16 00:00:00-04:00,129.66448974609375,94.27999877929688,243.76416015625,130.7064666748047,35.15999984741211
2022-06-17 00:00:00-04:00,131.15992736816406,94.33999633789062,246.43096923828125,129.76527404785156,37.29999923706055
2022-06-21 00:00:00-04:00,135.45681762695312,93.29000091552734,252.49099731445312,133.69668579101562,37.029998779296875
2022-06-22 00:00:00-04:00,134.93841552734375,93.5,251.88400268554688,135.78492736816406,36.689998626708984
2022-06-23 00:00:00-04:00,137.8495330810547,94.30000305175781,257.5857849121094,139.51043701171875,36.06999969482422
2022-06-24 00:00:00-04:00,141.22923278808594,97.77999877929688,266.3822937011719,141.52023315429688,41.7599983215332
2022-06-27 00:00:00-04:00,141.22923278808594,96.61000061035156,263.58612060546875,140.44180297851562,40.33000183105469
2022-06-28 00:00:00-04:00,137.02206420898438,95.91999816894531,255.21751403808594,138.157470703125,40.13999938964844
2022-06-29 00:00:00-04:00,138.80661010742188,95.6500015258789,258.9789123535156,139.41238403320312,36.02000045776367
2022-06-30 00:00:00-04:00,136.3042449951172,94.4000015258789,255.56578063964844,140.97120666503906,34.90999984741211
2022-07-01 00:00:00-04:00,138.50750732421875,96.13999938964844,258.3022155761719,143.24574279785156,35.290000915527344
2022-07-05 00:00:00-04:00,141.12953186035156,97.18000030517578,261.55615234375,141.8633575439453,36.29999923706055
2022-07-06 00:00:00-04:00,142.48538208007812,96.08000183105469,264.89959716796875,143.18692016601562,33.689998626708984
2022-07-07 00:00:00-04:00,145.90496826171875,97.43000030517578,267.0788269042969,143.1378936767578,35.5
2022-07-08 00:00:00-04:00,146.5928497314453,95.86000061035156,266.34246826171875,142.17710876464844,34.439998626708984
2022-07-11 00:00:00-04:00,144.42945861816406,93.63999938964844,263.2079772949219,143.17710876464844,32.59000015258789
2022-07-12 00:00:00-04:00,145.41644287109375,93.5999984741211,252.42132568359375,141.91238403320312,33.33000183105469
2022-07-13 00:00:00-04:00,145.04757690429688,92.94000244140625,251.47601318359375,142.84378051757812,32.619998931884766
2022-07-14 00:00:00-04:00,148.01852416992188,91.83999633789062,252.82933044433594,142.4221954345703,31.280000686645508
2022-07-15 00:00:00-04:00,149.7133331298828,95.19999694824219,255.45631408691406,142.22613525390625,32.7599983215332
2022-07-18 00:00:00-04:00,146.62278747558594,95.69999694824219,252.99847412109375,140.5006103515625,34.36000061035156
2022-07-19 00:00:00-04:00,150.5408172607422,99.61000061035156,258.25250244140625,141.21629333496094,36.36000061035156
2022-07-20 00:00:00-04:00,152.57461547851562,103.3499984741211,260.97900390625,138.77511596679688,38.959999084472656
2022-07-21 00:00:00-04:00,154.87759399414062,104.18000030517578,263.5363464355469,138.90635681152344,35.75
2022-07-22 00:00:00-04:00,153.6214141845703,102.72000122070312,259.0783996582031,141.12657165527344,34.869998931884766
2022-07-25 00:00:00-04:00,152.48489379882812,102.69000244140625,257.555908203125,142.08372497558594,34.41999816894531
2022-07-26 00:00:00-04:00,151.1389923095703,99.77999877929688,250.6600341796875,142.3600311279297,33.119998931884766
2022-07-27 00:00:00-04:00,156.31320190429688,103.5,267.4171447753906,143.71188354492188,34.90999984741211
2022-07-28 00:00:00-04:00,156.87152099609375,104.9000015258789,275.0494079589844,146.099853515625,37.86000061035156
2022-07-29 00:00:00-04:00,162.01580810546875,106.0999984741211,279.35809326171875,137.07098388671875,38.709999084472656
2022-08-01 00:00:00-04:00,161.0188446044922,106.22000122070312,276.64154052734375,141.00816345214844,35.790000915527344
2022-08-02 00:00:00-04:00,159.52340698242188,104.70999908447266,273.46722412109375,140.0707244873047,36.65999984741211
2022-08-03 00:00:00-04:00,165.62481689453125,109.0199966430664,281.0795593261719,142.96194458007812,38.84000015258789
2022-08-04 00:00:00-04:00,165.3057861328125,108.12000274658203,282.2537536621094,142.73500061035156,39.45000076293945
2022-08-05 00:00:00-04:00,165.076171875,106.62999725341797,281.51739501953125,142.80406188964844,39.66999816894531
2022-08-08 00:00:00-04:00,164.59695434570312,109.11000061035156,278.9401550292969,143.34678649902344,40.22999954223633
2022-08-09 00:00:00-04:00,164.64686584472656,108.12999725341797,280.910400390625,143.0112762451172,37.970001220703125
2022-08-10 00:00:00-04:00,168.95973205566406,112.43000030517578,287.73663330078125,144.3631591796875,41.68000030517578
2022-08-11 00:00:00-04:00,168.21096801757812,117.69000244140625,285.6071472167969,143.3369140625,41.720001220703125
2022-08-12 00:00:00-04:00,171.8149871826172,121.56999969482422,290.4731140136719,144.72825622558594,42.369998931884766
2022-08-15 00:00:00-04:00,172.90318298339844,124.26000213623047,292.02545166015625,146.59323120117188,42.38999938964844
2022-08-16 00:00:00-04:00,172.74343872070312,124.95999908447266,291.2691650390625,147.94508361816406,44.08000183105469
2022-08-17 00:00:00-04:00,174.26092529296875,122.80999755859375,290.5013427734375,147.2642364501953,41.86000061035156
2022-08-18 00:00:00-04:00,173.86158752441406,122.66999816894531,289.35455322265625,147.78721618652344,41.810001373291016
2022-08-19 00:00:00-04:00,171.23594665527344,120.13999938964844,285.3458557128906,147.7477264404297,39.650001525878906
2022-08-22 00:00:00-04:00,167.29249572753906,115.94000244140625,276.9694519042969,147.35304260253906,37.779998779296875
2022-08-23 00:00:00-04:00,166.9530487060547,114.86000061035156,275.66314697265625,144.5111541748047,38.959999084472656
2022-08-24 00:00:00-04:00,167.25254821777344,116.41000366210938,275.0149841308594,143.88951110839844,41.939998626708984
2022-08-25 00:00:00-04:00,169.7484130859375,117.45999908447266,278.0663757324219,143.77110290527344,44.119998931884766
2022-08-26 00:00:00-04:00,163.34901428222656,114.06999969482422,267.33660888671875,140.40621948242188,42.29999923706055
2022-08-29 00:00:00-04:00,161.1127471923828,113.52999877929688,264.4846496582031,139.81419372558594,42.189998626708984
2022-08-30 00:00:00-04:00,158.64683532714844,112.43000030517578,262.2309875488281,138.3241729736328,41.7400016784668
2022-08-31 00:00:00-04:00,156.95962524414062,112.08000183105469,260.7351989746094,136.11383056640625,40.849998474121094
2022-09-01 00:00:00-04:00,157.6984100341797,112.52999877929688,259.668212890625,137.79132080078125,40.91999816894531
2022-09-02 00:00:00-04:00,155.5519561767578,111.19999694824219,255.3404083251953,135.3441619873047,41.0
2022-09-06 00:00:00-04:00,154.27407836914062,110.08999633789062,252.53829956054688,133.83441162109375,41.83000183105469
2022-09-07 00:00:00-04:00,155.70172119140625,112.69000244140625,257.3647155761719,135.85726928710938,43.790000915527344
2022-09-08 00:00:00-04:00,154.20420837402344,112.33000183105469,257.7934875488281,136.03488159179688,45.15999984741211
2022-09-09 00:00:00-04:00,157.109375,115.18000030517578,263.716796875,138.1071014404297,47.2400016784668
2022-09-12 00:00:00-04:00,163.15933227539062,116.38999938964844,265.900634765625,139.23199462890625,48.040000915527344
2022-09-13 00:00:00-04:00,153.58522033691406,111.76000213623047,251.2818603515625,136.35064697265625,46.439998626708984
2022-09-14 00:00:00-04:00,155.0527801513672,112.5,251.51119995117188,136.67626953125,48.939998626708984
2022-09-15 00:00:00-04:00,152.11764526367188,110.7699966430664,244.6904296875,135.6204376220703,50.83000183105469
2022-09-16 00:00:00-04:00,150.45042419433594,108.25,244.05223083496094,136.44932556152344,50.439998626708984
2022-09-19 00:00:00-04:00,154.22415161132812,109.16999816894531,243.8328399658203,136.1631622314453,50.72999954223633
2022-09-20 00:00:00-04:00,156.64015197753906,107.56999969482422,241.76866149902344,135.67965698242188,49.4900016784668
2022-09-21 00:00:00-04:00,153.46542358398438,104.48999786376953,238.2784881591797,133.93307495117188,46.7599983215332
2022-09-22 00:00:00-04:00,152.48704528808594,102.16000366210938,240.3027801513672,134.40673828125,47.0
2022-09-23 00:00:00-04:00,150.1808624267578,99.5,237.2513885498047,133.78506469726562,44.41999816894531
2022-09-26 00:00:00-04:00,150.5203094482422,98.12000274658203,236.78269958496094,133.91334533691406,44.040000915527344
2022-09-27 00:00:00-04:00,151.5086669921875,95.8499984741211,235.74563598632812,130.23272705078125,45.7599983215332
2022-09-28 00:00:00-04:00,149.5918426513672,99.4000015258789,240.39254760742188,130.23272705078125,47.38999938964844
2022-09-29 00:00:00-04:00,142.24403381347656,97.44999694824219,236.8325653076172,126.99614715576172,43.63999938964844
2022-09-30 00:00:00-04:00,137.9711151123047,94.33000183105469,232.2454833984375,124.5785903930664,37.900001525878906
2022-10-03 00:00:00-04:00,142.21408081054688,97.12999725341797,240.06346130371094,126.80866241455078,37.59000015258789
2022-10-04 00:00:00-04:00,145.85804748535156,101.44000244140625,248.1805877685547,128.37762451171875,43.849998474121094
2022-10-05 00:00:00-04:00,146.15753173828125,100.80000305175781,248.4996795654297,127.48953247070312,43.470001220703125
2022-10-06 00:00:00-04:00,145.18914794921875,100.04000091552734,246.09645080566406,124.80554962158203,44.02000045776367
2022-10-07 00:00:00-04:00,139.8579864501953,97.16000366210938,233.5817413330078,122.62479400634766,43.599998474121094
2022-10-10 00:00:00-04:00,140.18743896484375,95.16000366210938,228.6057586669922,122.12155151367188,41.0
2022-10-11 00:00:00-04:00,138.7498321533203,93.0999984741211,224.77655029296875,122.58533477783203,40.689998626708984
2022-10-12 00:00:00-04:00,138.1108856201172,93.41000366210938,225.11558532714844,122.78268432617188,45.36000061035156
2022-10-13 00:00:00-04:00,142.75320434570312,96.63999938964844,233.5817413330078,124.6377944946289,44.75
2022-10-14 00:00:00-04:00,138.1508331298828,94.44999694824219,227.91769409179688,123.42407989501953,44.61000061035156
2022-10-17 00:00:00-04:00,142.17416381835938,97.33000183105469,236.86248779296875,125.65415954589844,45.11000061035156
2022-10-18 00:00:00-04:00,143.51193237304688,98.4800033569336,237.8297576904297,126.67051696777344,48.52000045776367
2022-10-19 00:00:00-04:00,143.6217498779297,98.98999786376953,235.8154296875,127.84477233886719,46.689998626708984
2022-10-20 00:00:00-04:00,143.15252685546875,98.58999633789062,235.48635864257812,126.19810485839844,47.52000045776367
2022-10-21 00:00:00-04:00,147.02610778808594,102.04000091552734,241.4395751953125,127.77819061279297,49.20000076293945
2022-10-24 00:00:00-04:00,149.20248413085938,101.72000122070312,246.55517578125,128.56326293945312,49.72999954223633
2022-10-25 00:00:00-04:00,152.08770751953125,104.36000061035156,249.95558166503906,130.04397583007812,50.900001525878906
2022-10-26 00:00:00-04:00,149.1026611328125,104.62999725341797,230.66993713378906,130.95823669433594,50.70000076293945
2022-10-27 00:00:00-04:00,144.56019592285156,104.44000244140625,226.11277770996094,131.0576171875,50.31999969482422
2022-10-28 00:00:00-04:00,155.48208618164062,105.94999694824219,235.20713806152344,134.3767852783203,52.66999816894531
2022-10-31 00:00:00-04:00,153.08604431152344,106.54000091552734,231.4776611328125,133.83021545410156,53.380001068115234
2022-11-01 00:00:00-04:00,150.40049743652344,106.0,227.52879333496094,134.03890991210938,51.97999954223633
2022-11-02 00:00:00-04:00,144.78981018066406,101.81999969482422,219.48147583007812,132.1110076904297,49.65999984741211
2022-11-03 00:00:00-04:00,138.65000915527344,99.25,213.6479034423828,131.20668029785156,53.77000045776367
2022-11-04 00:00:00-04:00,138.3800048828125,99.58000183105469,220.76783752441406,133.60165405273438,54.70000076293945
2022-11-07 00:00:00-05:00,138.9199981689453,100.43000030517578,227.22962951660156,135.6488037109375,52.0099983215332
2022-11-08 00:00:00-05:00,139.5,99.9000015258789,228.22682189941406,135.9568634033203,54.310001373291016
2022-11-09 00:00:00-05:00,134.8699951171875,86.75,223.8790740966797,135.62892150878906,52.529998779296875
2022-11-10 00:00:00-05:00,146.8699951171875,90.45999908447266,242.2971649169922,140.2996063232422,57.720001220703125
2022-11-11 00:00:00-05:00,149.6999969482422,95.01000213623047,246.41555786132812,140.09092712402344,58.47999954223633
2022-11-14 00:00:00-05:00,148.27999877929688,94.27999877929688,240.87118530273438,140.10086059570312,58.06999969482422
2022-11-15 00:00:00-05:00,150.0399932861328,95.51000213623047,241.29000854492188,139.61392211914062,60.68000030517578
2022-11-16 00:00:00-05:00,148.7899932861328,93.94999694824219,241.72999572753906,140.8561248779297,60.13999938964844
2022-11-17 00:00:00-05:00,150.72000122070312,91.44999694824219,241.67999267578125,139.99154663085938,57.810001373291016
2022-11-18 00:00:00-05:00,151.2899932861328,91.80000305175781,241.22000122070312,141.6809539794922,58.689998626708984
2022-11-21 00:00:00-05:00,148.00999450683594,97.58000183105469,242.0500030517578,143.4796600341797,58.7599983215332
2022-11-22 00:00:00-05:00,150.17999267578125,96.20999908447266,245.02999877929688,144.71192932128906,58.79999923706055
2022-11-23 00:00:00-05:00,151.07000732421875,98.87999725341797,247.5800018310547,145.5367431640625,59.34000015258789
2022-11-25 00:00:00-05:00,148.11000061035156,98.87000274658203,247.49000549316406,145.80506896972656,59.68000030517578
2022-11-28 00:00:00-05:00,144.22000122070312,95.69000244140625,241.75999450683594,145.68582153320312,58.099998474121094
2022-11-29 00:00:00-05:00,141.1699981689453,94.69000244140625,240.3300018310547,144.5727996826172,59.93000030517578
2022-11-30 00:00:00-05:00,148.02999877929688,97.87000274658203,255.13999938964844,148.2298583984375,59.93000030517578
2022-12-01 00:00:00-05:00,148.30999755859375,98.58999633789062,254.69000244140625,148.3192901611328,60.90999984741211
