Date,AXP,BA,LUV,MMM,MSFT,PG
2022-01-14,166.08534240722656,225.9600067138672,45.58489227294922,171.46954345703125,307.3204040527344,154.96632385253906
2022-01-18,163.8860321044922,225.00999450683594,45.19689178466797,171.0282440185547,299.8404541015625,151.97967529296875
2022-01-19,159.17172241210938,217.0800018310547,44.202022552490234,171.22012329101562,300.5141296386719,157.0899658203125
2022-01-20,158.70819091796875,214.19000244140625,44.11248779296875,166.50985717773438,298.8002014160156,157.9381561279297
2022-01-21,156.5581512451172,205.44000244140625,43.1474609375,165.62725830078125,293.2818908691406,158.5426025390625
2022-01-24,156.7455291748047,204.1999969482422,43.6448974609375,165.7711639404297,293.61871337890625,157.2556915283203
2022-01-25,170.73062133789062,204.10000610351562,43.625,166.68252563476562,285.8118896484375,155.53982543945312
2022-01-26,172.9102325439453,194.27000427246094,43.4857177734375,162.4135284423828,293.95556640625,154.1846923828125
2022-01-27,169.53724670410156,189.75,42.600284576416016,163.23854064941406,297.0565490722656,155.14012145996094
2022-01-28,174.62632751464844,190.57000732421875,42.709720611572266,156.46571350097656,305.3984069824219,156.47576904296875
2022-01-31,177.34840393066406,200.24000549316406,44.530330657958984,159.26693725585938,308.0931091308594,156.42701721191406
2022-02-01,181.01727294921875,208.33999633789062,44.948177337646484,160.6195831298828,305.8937683105469,155.73483276367188
2022-02-02,181.62875366210938,207.52000427246094,44.062744140625,159.8809051513672,310.55010986328125,158.5231170654297
2022-02-03,181.51039123535156,206.38999938964844,43.21710205078125,157.7032470703125,298.45343017578125,160.02450561523438
2022-02-04,183.29551696777344,206.4499969482422,43.43597412109375,154.19210815429688,303.0998840332031,157.47991943359375
2022-02-07,185.28773498535156,211.9199981689453,44.371150970458984,154.61422729492188,298.1562194824219,156.30029296875
2022-02-08,191.33349609375,213.27000427246094,45.83361053466797,155.8037872314453,301.7326965332031,155.94931030273438
2022-02-09,193.70050048828125,215.86000061035156,46.77873611450195,156.9837646484375,308.32098388671875,155.59832763671875
2022-02-10,192.82273864746094,218.75,46.2912483215332,153.24240112304688,299.5729675292969,153.229248046875
2022-02-11,189.17359924316406,212.3000030517578,45.29637908935547,153.05052185058594,292.30108642578125,152.37130737304688
2022-02-14,189.7061767578125,210.0399932861328,45.147151947021484,151.58274841308594,292.261474609375,152.81004333496094
2022-02-15,195.2587890625,217.72999572753906,47.05729675292969,150.9400177001953,297.6806945800781,152.88804626464844
2022-02-16,195.65328979492188,218.92999267578125,47.17668151855469,149.29957580566406,297.33319091796875,154.04818725585938
2022-02-17,193.02000427246094,213.5800018310547,46.14202117919922,143.97227478027344,288.6266784667969,155.81283569335938
2022-02-18,192.20140075683594,209.02999877929688,45.74407196044922,142.9843292236328,285.846923828125,155.8907928466797
2022-02-22,189.79495239257812,198.74000549316406,45.38591766357422,142.14163208007812,285.6384582519531,153.97019958496094
2022-02-23,186.3529052734375,196.4199981689453,43.784175872802734,139.84605407714844,278.2423095703125,152.0496063232422
2022-02-24,185.7611541748047,198.42999267578125,44.11248779296875,139.18740844726562,292.4587097167969,147.9548797607422
2022-02-25,191.0474853515625,201.47999572753906,44.90837860107422,145.7835693359375,295.1590881347656,154.27243041992188
2022-02-28,191.86605834960938,205.33999633789062,43.57525634765625,143.9819793701172,296.62835693359375,151.98133850097656
2022-03-01,175.6125946044922,194.91000366210938,41.73474884033203,140.20443725585938,292.816162109375,149.46603393554688
2022-03-02,177.8316650390625,197.80999755859375,42.10285186767578,142.5968780517578,298.01824951171875,149.9340057373047
2022-03-03,177.41744995117188,188.85000610351562,41.45618438720703,143.64297485351562,293.7791442871094,150.48971557617188
2022-03-04,170.57281494140625,180.83999633789062,40.47126770019531,142.12225341796875,287.762939453125,151.25015258789062
2022-03-07,156.94277954101562,169.1699981689453,36.99917221069336,138.78060913085938,276.8921813964844,149.00782775878906
2022-03-08,157.85012817382812,173.8000030517578,38.95906448364258,140.8340301513672,273.85430908203125,143.10951232910156
2022-03-09,166.33192443847656,178.55999755859375,40.45136642456055,141.99635314941406,286.4128112792969,145.0398712158203
2022-03-10,167.2688751220703,178.38999938964844,40.8194694519043,139.41018676757812,283.52386474609375,141.305908203125
2022-03-11,165.59222412109375,176.22999572753906,40.03352355957031,136.53346252441406,278.0437927246094,139.6290283203125
2022-03-14,170.41500854492188,175.52000427246094,39.89424133300781,138.97433471679688,274.4400634765625,141.41314697265625
2022-03-15,173.62034606933594,179.88999938964844,41.84418487548828,139.77825927734375,285.07257080078125,146.50225830078125
2022-03-16,178.12753295898438,188.99000549316406,42.898746490478516,140.94056701660156,292.26019287109375,146.00502014160156
2022-03-17,184.4001007080078,190.19000244140625,42.560489654541016,143.0521240234375,293.08416748046875,146.46327209472656
2022-03-18,188.0985870361328,192.8300018310547,43.018131256103516,143.662353515625,298.2565002441406,146.38526916503906
2022-03-21,186.49098205566406,185.89999389648438,42.560489654541016,143.91416931152344,296.9956970214844,146.9409942626953
2022-03-22,188.7001953125,191.0399932861328,42.839054107666016,145.23146057128906,301.8602294921875,148.0718994140625
2022-03-23,183.46319580078125,186.0399932861328,42.650028228759766,143.0424346923828,297.3232727050781,147.03848266601562
2022-03-24,186.29373168945312,189.0500030517578,43.694637298583984,144.30160522460938,301.89996337890625,147.29196166992188
2022-03-25,187.66461181640625,188.9499969482422,44.15228271484375,145.7351531982422,301.48297119140625,148.99807739257812
2022-03-28,187.09259033203125,188.16000366210938,44.192073822021484,144.7762451171875,308.45220947265625,150.02175903320312
2022-03-29,188.3155517578125,193.8000030517578,45.097408294677734,147.30426025390625,313.12811279296875,151.56214904785156
2022-03-30,187.15176391601562,194.91000366210938,45.33617401123047,146.67466735839844,311.5893249511719,150.5189666748047
2022-03-31,184.42971801757812,191.5,45.56499481201172,144.2047576904297,306.0794677734375,148.9688262939453
2022-04-01,184.5973663330078,190.75999450683594,45.67443084716797,144.98931884765625,307.18145751953125,151.20138549804688
2022-04-04,185.08062744140625,191.17999267578125,45.69432830810547,144.83433532714844,312.6913146972656,150.2167205810547
2022-04-05,182.85169982910156,182.64999389648438,44.97801971435547,144.22412109375,308.6308898925781,150.74317932128906
2022-04-06,181.1849365234375,178.72000122070312,43.505615234375,145.58016967773438,297.33319091796875,152.8977813720703
2022-04-07,180.3936767578125,177.97000122070312,42.172489166259766,145.24114990234375,299.1896667480469,154.87689208984375
2022-04-08,181.68934631347656,175.1999969482422,41.02839279174805,145.1055450439453,294.8215026855469,156.0858154296875
2022-04-11,175.62644958496094,175.02999877929688,42.401309967041016,145.4058074951172,283.1962890625,155.4910888671875
2022-04-12,173.61866760253906,176.27999877929688,42.600284576416016,143.91416931152344,280.0194091796875,155.0231170654297
2022-04-13,177.62432861328125,182.8699951171875,45.8137092590332,143.99166870117188,285.5391540527344,155.46185302734375
2022-04-14,179.17715454101562,181.94000244140625,46.52006530761719,142.75186157226562,277.8055419921875,154.59414672851562
2022-04-18,182.46080017089844,179.85000610351562,46.02263259887695,141.58953857421875,278.49053955078125,153.12200927734375
2022-04-19,185.12135314941406,185.97999572753906,47.10704040527344,145.38644409179688,283.2359619140625,155.4130859375
2022-04-20,186.3972625732422,183.5500030517578,47.0871467590332,145.86105346679688,284.28826904296875,159.54678344726562
2022-04-21,183.70701599121094,181.02000427246094,48.13175582885742,147.00399780273438,278.7784118652344,159.4222869873047
2022-04-22,178.56393432617188,176.9199981689453,46.60960388183594,144.4856414794922,272.0474853515625,158.08892822265625
2022-04-25,182.08497619628906,175.91000366210938,46.1917610168457,143.93353271484375,278.6890869140625,159.3634490966797
2022-04-26,176.69461059570312,167.0399932861328,44.788997650146484,139.69110107421875,268.26507568359375,156.65756225585938
2022-04-27,175.685791015625,154.4600067138672,45.70427322387695,139.681396484375,281.1710205078125,156.23597717285156
2022-04-28,179.9881591796875,154.22000122070312,46.65935134887695,142.51939392089844,287.5346374511719,160.2065887451172
2022-04-29,172.79776000976562,148.83999633789062,46.48027420043945,139.69110107421875,275.51220703125,157.40264892578125
2022-05-02,169.74156188964844,148.61000061035156,46.2912483215332,141.32803344726562,282.4119567871094,155.27520751953125
2022-05-03,170.22621154785156,153.5800018310547,47.00755310058594,143.42987060546875,279.7414245605469,153.1477508544922
2022-05-04,175.87371826171875,156.97000122070312,47.82334518432617,149.38674926757812,287.8821105957031,154.27520751953125
2022-05-05,169.13824462890625,150.47000122070312,46.75883865356445,144.76654052734375,275.3434753417969,151.4320526123047
2022-05-06,165.3204803466797,148.89999389648438,45.88335037231445,144.83433532714844,272.742431640625,152.94186401367188
2022-05-09,159.25759887695312,133.30999755859375,43.605106353759766,147.5948486328125,262.6658630371094,152.55950927734375
2022-05-10,160.05873107910156,132.9499969482422,44.361202239990234,144.4372100830078,267.5502624511719,151.7555694580078
2022-05-11,157.6454315185547,129.38999938964844,42.789310455322266,141.8123321533203,258.6650085449219,149.61831665039062
2022-05-12,151.59243774414062,123.13999938964844,42.11280059814453,144.8924560546875,253.5026397705078,149.01046752929688
2022-05-13,157.01243591308594,127.19999694824219,42.769412994384766,144.611572265625,259.2309265136719,150.60850524902344
2022-05-16,154.7178192138672,124.05000305175781,42.958438873291016,145.7738800048828,259.608154296875,152.0791015625
2022-05-17,160.07850646972656,132.0500030517578,44.878536224365234,147.5561065673828,264.8896789550781,151.64773559570312
2022-05-18,154.39144897460938,125.5199966430664,44.0030517578125,144.253173828125,252.82933044433594,142.19671630859375
2022-05-19,152.31442260742188,127.13999938964844,43.346435546875,143.78355407714844,251.89395141601562,138.92218017578125
2022-05-20,151.562744140625,120.69999694824219,42.43115997314453,140.72122192382812,251.31680297851562,139.01040649414062
2022-05-23,157.29925537109375,124.06999969482422,43.157413482666016,141.2593231201172,259.3669738769531,142.20651245117188
2022-05-24,153.92657470703125,119.4000015258789,41.51587677001953,142.59970092773438,258.342041015625,144.73593139648438
2022-05-25,158.75315856933594,122.05999755859375,42.23218536376953,142.6388397216797,261.227783203125,142.36338806152344
2022-05-26,163.55996704101562,127.7300033569336,44.769100189208984,143.86183166503906,264.59112548828125,143.6084747314453
2022-05-27,167.74368286132812,132.22999572753906,45.56499481201172,146.27842712402344,271.8949890136719,145.8045654296875
2022-05-31,166.97222900390625,131.39999389648438,45.62468719482422,146.0631866455078,270.5317687988281,144.9810333251953
2022-06-01,163.94570922851562,130.64999389648438,43.9234619140625,143.25521850585938,271.07904052734375,142.78494262695312
2022-06-02,167.28871154785156,140.5,44.341304779052734,144.9771728515625,273.2283935546875,144.3241729736328
2022-06-03,165.00399780273438,139.25,43.61505126953125,142.81495666503906,268.69085693359375,143.03004455566406
2022-06-06,165.19192504882812,139.24000549316406,44.192073822021484,143.04977416992188,267.4270935058594,142.47122192382812
2022-06-07,166.84364318847656,140.82000732421875,44.649715423583984,143.69549560546875,271.1586608886719,144.05946350097656
2022-06-08,164.14352416992188,139.6300048828125,43.1474609375,142.27684020996094,269.0789489746094,142.26535034179688
2022-06-09,159.218017578125,133.72999572753906,41.82428741455078,141.06362915039062,263.48663330078125,139.69668579101562
2022-06-10,152.72982788085938,127.0,39.93403625488281,134.67477416992188,251.74468994140625,139.16729736328125
2022-06-13,144.68881225585938,115.86000061035156,37.42696762084961,133.42245483398438,241.0675048828125,135.4417724609375
2022-06-14,143.01731872558594,122.16000366210938,37.029022216796875,132.32666015625,243.28652954101562,131.21627807617188
2022-06-15,144.6195831298828,133.72000122070312,37.03896713256836,131.42654418945312,250.52073669433594,129.91233825683594
2022-06-16,135.99501037597656,133.36000061035156,34.800514221191406,128.10983276367188,243.76416015625,130.70648193359375
2022-06-17,142.60189819335938,136.8000030517578,35.44717788696289,127.0335922241211,246.43096923828125,129.76527404785156
2022-06-21,143.17555236816406,136.75,35.13876724243164,127.19991302490234,252.49099731445312,133.6966552734375
2022-06-22,142.8096160888672,137.16000366210938,35.50687026977539,127.58148193359375,251.88400268554688,135.784912109375
2022-06-23,140.09959411621094,133.97000122070312,35.755584716796875,127.3368911743164,257.5857849121094,139.51043701171875
2022-06-24,144.5503387451172,141.52999877929688,37.53640365600586,131.42654418945312,266.3822937011719,141.52023315429688
2022-06-27,142.710693359375,138.72000122070312,36.800201416015625,129.92962646484375,263.58612060546875,140.44180297851562
2022-06-28,140.63368225097656,138.6999969482422,36.461944580078125,127.51300048828125,255.21751403808594,138.157470703125
2022-06-29,137.94345092773438,138.4499969482422,35.99435806274414,126.9651107788086,258.9789123535156,139.41238403320312
2022-06-30,137.6158447265625,136.72000122070312,35.934661865234375,126.6128921508789,255.56578063964844,140.97120666503906
2022-07-01,139.38294982910156,139.83999633789062,36.541534423828125,125.71278381347656,258.3022155761719,143.24574279785156
2022-07-05,138.6383819580078,137.6999969482422,36.322662353515625,126.4172134399414,261.55615234375,141.86337280273438
2022-07-06,137.1492462158203,136.30999755859375,36.12369155883789,127.0335922241211,264.89959716796875,143.18692016601562
2022-07-07,140.00839233398438,139.97000122070312,36.531585693359375,127.23906707763672,267.0788269042969,143.1378936767578
2022-07-08,140.73309326171875,139.07000732421875,36.511688232421875,125.93780517578125,266.34246826171875,142.17710876464844
2022-07-11,139.5616455078125,136.99000549316406,36.641021728515625,126.22152709960938,263.2079772949219,143.17710876464844
2022-07-12,138.17178344726562,147.14999389648438,38.342247009277344,127.38581085205078,252.42132568359375,141.9123992919922
2022-07-13,138.3901824951172,143.9499969482422,38.60091018676758,125.59536743164062,251.47601318359375,142.84378051757812
2022-07-14,135.49134826660156,147.14999389648438,38.262657165527344,125.53665924072266,252.82933044433594,142.42221069335938
2022-07-15,141.4478759765625,147.74000549316406,39.37691116333008,127.31732940673828,255.45631408691406,142.22613525390625
2022-07-18,141.29898071289062,147.72000122070312,39.74501419067383,126.12370300292969,252.99847412109375,140.5006103515625
2022-07-19,146.70948791503906,156.1300048828125,41.2771110534668,129.27410888671875,258.25250244140625,141.21629333496094
2022-07-20,147.8511505126953,158.3800048828125,41.28705978393555,130.13507080078125,260.97900390625,138.77513122558594
2022-07-21,149.09210205078125,161.41000366210938,40.6801872253418,131.05474853515625,263.5363464355469,138.9063720703125
2022-07-22,151.90159606933594,158.16000366210938,40.03352355957031,131.22108459472656,259.0783996582031,141.12657165527344
2022-07-25,152.6759490966797,156.63999938964844,40.41157150268555,131.22108459472656,257.555908203125,142.083740234375
2022-07-26,148.74464416503906,155.9199981689453,39.39680480957031,137.70777893066406,250.6600341796875,142.3600311279297
2022-07-27,150.5316162109375,156.08999633789062,40.56080627441406,135.85862731933594,267.4171447753906,143.71188354492188
2022-07-28,151.03790283203125,159.08999633789062,37.95425033569336,137.33599853515625,275.0494079589844,146.09983825683594
2022-07-29,152.904296875,159.30999755859375,37.924400329589844,140.1439666748047,279.35809326171875,137.0709991455078
2022-08-01,152.21929931640625,169.07000732421875,38.113426208496094,140.26136779785156,276.64154052734375,141.00814819335938
2022-08-02,150.5018310546875,163.27999877929688,37.42696762084961,138.6861572265625,273.46722412109375,140.0707244873047
2022-08-03,154.3040771484375,166.63999938964844,38.79988479614258,140.3885498046875,281.0795593261719,142.9619598388672
2022-08-04,155.733642578125,166.5,38.590965270996094,144.91848754882812,282.2537536621094,142.7349853515625
2022-08-05,156.3690185546875,165.0399932861328,38.610862731933594,144.2238311767578,281.51739501953125,142.80406188964844
2022-08-08,156.14068603515625,165.88999938964844,38.879478454589844,145.2707061767578,278.9401550292969,143.3468017578125
2022-08-09,157.64967346191406,164.85000610351562,38.143272399902344,144.64453125,280.910400390625,143.01129150390625
2022-08-10,161.2633056640625,169.02000427246094,39.07844924926758,146.15126037597656,287.73663330078125,144.3631591796875
2022-08-11,161.809326171875,167.8800048828125,38.770042419433594,146.42518615722656,285.6071472167969,143.3369140625
2022-08-12,164.638671875,169.99000549316406,39.25752639770508,148.94944763183594,290.4731140136719,144.72825622558594
2022-08-15,164.2018585205078,170.47000122070312,39.43659973144531,148.1569366455078,292.02545166015625,146.59323120117188
2022-08-16,164.1522216796875,172.0800018310547,39.66542053222656,147.01222229003906,291.2691650390625,147.94508361816406
2022-08-17,162.7127227783203,167.1999969482422,38.74019241333008,144.24339294433594,290.5013427734375,147.2642364501953
2022-08-18,163.457275390625,168.69000244140625,38.77998733520508,143.5095977783203,289.35455322265625,147.78721618652344
2022-08-19,161.06475830078125,162.9199981689453,37.68563461303711,143.5194854736328,285.3458557128906,147.74774169921875
2022-08-22,156.55763244628906,158.97999572753906,37.27773666381836,139.95127868652344,276.9694519042969,147.35302734375
2022-08-23,156.1903076171875,160.07000732421875,37.27773666381836,140.1094207763672,275.66314697265625,144.5111541748047
2022-08-24,157.97727966308594,163.60000610351562,37.606040954589844,139.4076385498047,275.0149841308594,143.88951110839844
2022-08-25,161.0548095703125,169.3800048828125,38.352195739746094,141.10772705078125,278.0663757324219,143.77108764648438
2022-08-26,156.1704559326172,164.52999877929688,37.33742904663086,127.64537048339844,267.33660888671875,140.40623474121094
2022-08-29,153.42051696777344,165.4199981689453,37.23794174194336,124.97662353515625,264.4846496582031,139.81419372558594
2022-08-30,153.53965759277344,162.2100067138672,37.009124755859375,123.41490173339844,262.2309875488281,138.3241729736328
2022-08-31,150.89892578125,160.25,36.511688232421875,122.91080474853516,260.7351989746094,136.11383056640625
2022-09-01,150.01536560058594,153.66000366210938,36.442047119140625,124.17598724365234,259.668212890625,137.79132080078125
2022-09-02,148.70492553710938,151.82000732421875,36.551483154296875,120.24205780029297,255.3404083251953,135.3441619873047
2022-09-06,147.5235595703125,152.38999938964844,36.551483154296875,115.25050354003906,252.53829956054688,133.83441162109375
2022-09-07,151.14710998535156,155.9499969482422,37.59609603881836,119.15479278564453,257.3647155761719,135.85726928710938
2022-09-08,152.4079132080078,157.7899932861328,37.46676254272461,117.88959503173828,257.7934875488281,136.03488159179688
2022-09-09,157.2922821044922,157.52000427246094,38.173118591308594,121.6752700805664,263.716796875,138.1071014404297
2022-09-12,161.27322387695312,158.72000122070312,38.571067810058594,122.81196594238281,265.900634765625,139.23199462890625
2022-09-13,154.22467041015625,147.30999755859375,37.29763412475586,119.07571411132812,251.2818603515625,136.35064697265625
2022-09-14,155.16778564453125,149.25999450683594,37.834861755371094,116.16973876953125,251.51119995117188,136.67626953125
2022-09-15,154.99900817871094,149.77999877929688,36.710662841796875,115.07258605957031,244.6904296875,135.62045288085938
2022-09-16,151.9711151123047,144.2899932861328,34.551795959472656,115.26039123535156,244.05223083496094,136.44932556152344
2022-09-19,154.23458862304688,144.8800048828125,35.69589614868164,115.2900390625,243.8328399658203,136.16317749023438
2022-09-20,152.36819458007812,145.94000244140625,34.909950256347656,115.17142486572266,241.76866149902344,135.67965698242188
2022-09-21,147.6327667236328,143.2899932861328,33.944923400878906,113.48121643066406,238.2784881591797,133.93307495117188
2022-09-22,141.99391174316406,138.7100067138672,32.83067321777344,112.81897735595703,240.3027801513672,134.40673828125
2022-09-23,139.2439727783203,131.25999450683594,31.88554573059082,111.68228149414062,237.2513885498047,133.7850799560547
2022-09-26,136.45433044433594,127.33999633789062,31.20903778076172,111.69216918945312,236.78269958496094,133.91336059570312
2022-09-27,136.49404907226562,127.51000213623047,31.338369369506836,111.10900115966797,235.74563598632812,130.23272705078125
2022-09-28,139.5417938232422,133.44000244140625,32.26359939575195,112.95735168457031,240.39254760742188,130.23272705078125
2022-09-29,136.79185485839844,125.33000183105469,31.477649688720703,111.00027465820312,236.8325653076172,126.99615478515625
2022-09-30,133.9327392578125,121.08000183105469,30.6817569732666,109.22109985351562,232.2454833984375,124.5785903930664
2022-10-03,139.00570678710938,126.05000305175781,31.059804916381836,111.90962219238281,240.06346130371094,126.80866241455078
2022-10-04,144.4062957763672,133.50999450683594,33.01969528198242,114.28184509277344,248.1805877685547,128.37762451171875
2022-10-05,143.32418823242188,132.11000061035156,32.82072448730469,113.83705139160156,248.4996795654297,127.48953247070312
2022-10-06,141.34861755371094,132.1999969482422,32.3730354309082,109.83393096923828,246.09645080566406,124.8055419921875
2022-10-07,137.99310302734375,129.7899932861328,31.706472396850586,106.27558898925781,233.5817413330078,122.62480163574219
2022-10-10,136.51388549804688,131.89999389648438,31.497549057006836,107.2047119140625,228.6057586669922,122.1215591430664
2022-10-11,136.3550567626953,131.57000732421875,31.248830795288086,107.58031463623047,224.77655029296875,122.58533477783203
2022-10-12,135.7494659423828,130.4199981689453,31.427907943725586,107.68904113769531,225.11558532714844,122.78268432617188
2022-10-13,141.06106567382812,132.39999389648438,32.26359939575195,112.93758392333984,233.5817413330078,124.6377944946289
2022-10-14,136.33743286132812,133.14999389648438,32.59190368652344,112.31487274169922,227.91769409179688,123.42408752441406
2022-10-17,141.05108642578125,136.08999633789062,32.5521125793457,112.5422134399414,236.86248779296875,125.6541519165039
2022-10-18,145.48573303222656,137.33999633789062,33.13908386230469,114.60802459716797,237.8297576904297,126.67052459716797
2022-10-19,143.4727020263672,138.38999938964844,32.95005416870117,112.8782730102539,235.8154296875,127.84476470947266
2022-10-20,141.9280548095703,139.1300048828125,32.64164733886719,111.80089569091797,235.48635864257812,126.19810485839844
2022-10-21,139.55625915527344,141.32000732421875,32.93015670776367,115.45806884765625,241.4395751953125,127.77819061279297
2022-10-24,141.1407928466797,142.0500030517578,33.54697799682617,117.00989532470703,246.55517578125,128.56326293945312
2022-10-25,146.5121612548828,146.64999389648438,34.442359924316406,117.12850952148438,249.95558166503906,130.04397583007812
2022-10-26,146.37265014648438,133.7899932861328,34.193641662597656,121.27989959716797,230.66993713378906,130.95823669433594
2022-10-27,146.46234130859375,139.75999450683594,35.108924865722656,121.37874603271484,226.11277770996094,131.0576171875
2022-10-28,149.92034912109375,143.83999633789062,36.044097900390625,125.134765625,235.20713806152344,134.3767852783203
2022-10-31,147.93722534179688,142.50999450683594,36.163482666015625,124.33414459228516,231.4776611328125,133.83021545410156
2022-11-01,146.57196044921875,143.3800048828125,36.75045394897461,123.84981536865234,227.52879333496094,134.03890991210938
2022-11-02,143.0043182373047,147.41000366210938,36.312713623046875,121.43804931640625,219.48147583007812,132.1110076904297
2022-11-03,138.82879638671875,156.75,36.77035140991211,121.42816925048828,213.6479034423828,131.20668029785156
2022-11-04,144.22010803222656,160.00999450683594,36.889739990234375,123.39513397216797,220.76783752441406,133.60165405273438
2022-11-07,146.4722900390625,164.91000366210938,37.20809555053711,123.23698425292969,227.22962951660156,135.6488037109375
2022-11-08,149.68116760253906,169.6199951171875,37.24789047241211,123.89923095703125,228.22682189941406,135.9568634033203
2022-11-09,145.35617065429688,168.74000549316406,37.009124755859375,122.3968276977539,223.8790740966797,135.62892150878906
2022-11-10,154.2154541015625,177.5800018310547,38.62080764770508,127.65524291992188,242.2971649169922,140.2996063232422
2022-11-11,154.35498046875,177.49000549316406,38.163169860839844,131.44091796875,246.41555786132812,140.09092712402344
2022-11-14,153.5976104736328,173.5500030517578,37.55630111694336,129.51348876953125,240.87118530273438,140.10086059570312
2022-11-15,153.35842895507812,175.35000610351562,38.441734313964844,129.7012939453125,241.29000854492188,139.61392211914062
2022-11-16,152.04299926757812,172.69000244140625,37.79507064819336,127.25,241.72999572753906,140.8561248779297
2022-11-17,150.11965942382812,172.77999877929688,37.43691635131836,127.1500015258789,241.67999267578125,139.99154663085938
2022-11-18,151.97323608398438,173.88999938964844,37.914451599121094,126.76000213623047,241.22000122070312,141.6809539794922
2022-11-21,152.28216552734375,172.94000244140625,37.55630111694336,127.62999725341797,242.0500030517578,143.4796600341797
2022-11-22,154.04605102539062,172.5,37.974143981933594,128.60000610351562,245.02999877929688,144.71192932128906
2022-11-23,153.39828491210938,174.85000610351562,38.431785583496094,128.0,247.5800018310547,145.5367431640625
2022-11-25,153.61752319335938,178.36000061035156,39.01875686645508,129.0399932861328,247.49000549316406,145.80506896972656
2022-11-28,150.34886169433594,171.8300018310547,38.372093200683594,124.63999938964844,241.75999450683594,145.68582153320312
2022-11-29,153.8865966796875,175.32000732421875,39.04860305786133,126.12999725341797,240.3300018310547,144.5727996826172
2022-11-30,157.045654296875,178.8800048828125,39.70521545410156,125.97000122070312,255.13999938964844,148.2298583984375
2022-12-01,156.95596313476562,175.77999877929688,39.87434768676758,125.98999786376953,254.69000244140625,148.3192901611328
2022-12-02,156.20855712890625,182.8699951171875,39.54603958129883,126.98999786376953,255.02000427246094,149.67080688476562
2022-12-05,155.54086303710938,185.10000610351562,39.29732131958008,124.62999725341797,250.1999969482422,148.16029357910156
2022-12-06,154.16563415527344,178.42999267578125,39.47639846801758,124.58000183105469,245.1199951171875,148.34910583496094
2022-12-07,154.2353973388672,176.5,37.61599349975586,126.3499984741211,244.3699951171875,149.30313110351562
2022-12-08,153.58763122558594,179.0800018310547,37.29763412475586,126.0,247.39999389648438,150.3763885498047
2022-12-09,153.36839294433594,179.5399932861328,37.814964294433594,125.76000213623047,245.4199981689453,149.9788818359375
2022-12-12,156.76661682128906,186.27000427246094,38.74019241333008,126.8499984741211,252.50999450683594,151.5192108154297
2022-12-13,156.97589111328125,187.1300048828125,37.57619857788086,127.29000091552734,256.9200134277344,151.2906494140625
2022-12-14,153.57766723632812,188.25,37.944297790527344,126.08999633789062,257.2200012207031,151.88690185546875
2022-12-15,149.70111083984375,183.72000122070312,37.09865951538086,122.37999725341797,249.00999450683594,150.16769409179688
2022-12-16,145.79464721679688,184.6999969482422,37.08871078491211,121.69000244140625,244.69000244140625,149.5018768310547
2022-12-19,144.50909423828125,185.67999267578125,36.163482666015625,122.12999725341797,240.4499969482422,149.4621124267578
2022-12-20,145.19671630859375,188.2899932861328,36.203277587890625,120.80999755859375,241.8000030517578,149.52175903320312
2022-12-21,146.59188842773438,196.0,36.412200927734375,123.45999908447266,244.42999267578125,150.8931427001953
2022-12-22,144.8080596923828,188.25,35.27804946899414,121.58999633789062,238.19000244140625,151.240966796875
2022-12-23,146.5121612548828,189.05999755859375,35.90481948852539,120.13999938964844,238.72999572753906,151.66827392578125
2022-12-27,145.88433837890625,189.39999389648438,33.76585006713867,120.22000122070312,236.9600067138672,152.98997497558594
2022-12-28,143.51255798339844,188.3800048828125,32.02482604980469,118.29000091552734,234.52999877929688,151.0124053955078
2022-12-29,146.81112670898438,188.91000366210938,33.20872497558594,120.56999969482422,241.00999450683594,151.63845825195312
2022-12-30,147.23963928222656,190.49000549316406,33.49723434448242,119.91999816894531,239.82000732421875,150.61488342285156
